Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 205072101,2020-04-26,Cooking Sauces,1,0.3,3
Panel 205072101,2020-04-26,Biscuits,1,0.4,5.5
Panel 205072101,2020-04-26,Condensed/Evap Milk,1,0.4,2.4
Panel 205072101,2020-04-26,Sugar,1,1,2.8
Panel 205072101,2020-04-26,Cooking Sauces,1,0.5,3.3
Panel 205072101,2020-04-26,Canned Product,1,0.2,3.9
Panel 205072101,2020-04-26,Canned Product,1,0.2,3.9
Panel 205072101,2020-04-26,Flour,1,0.4,1.7
Panel 205072101,2020-04-26,Sugar,1,1,2.8
Panel 205072101,2020-04-26,Sugar,1,1,2.8
Panel 205072101,2020-04-26,Flour,2,2,6.6
Panel 205072101,2020-04-26,Cooking Oils,1,2,11.5
Panel 205072101,2020-04-26,Flour,2,2,6.6
Panel 205072101,2020-04-26,Condensed/Evap Milk,1,0.4,2.5
Panel 205072101,2020-04-26,Condensed/Evap Milk,1,0.4,2.5
Panel 205072101,2020-05-10,Condensed/Evap Milk,1,0.5,3
Panel 205072101,2020-05-10,CSD,1,1.5,5
Panel 205072101,2020-05-10,Milk Powder-Adult,1,0.4,46.5
Panel 205072101,2020-05-10,Condensed/Evap Milk,1,0.4,2.8
Panel 205072101,2020-05-10,CSD,1,1.5,3.8
Panel 205072101,2020-05-10,Cordials,1,0.8,12.5
Panel 205072101,2020-05-10,Ice Cream,1,1.5,8.2
Panel 205072101,2020-05-10,Drinking Water,1,1.5,1.2
Panel 205072101,2020-05-10,Biscuits,2,0.5,10.6
Panel 205072101,2020-05-10,Liquid Milk,1,1,7.3
Panel 205072101,2020-05-10,Condensed/Evap Milk,1,0.5,2.6
Panel 205072101,2020-05-10,Condensed/Evap Milk,1,0.4,3.2
Panel 205072101,2020-05-10,Condensed/Evap Milk,1,0.5,2.6
Panel 205072101,2020-05-17,Cooking Sauces,1,0.3,3
Panel 205072101,2020-05-17,Cooking Sauces,1,0.3,5.2
Panel 205072101,2020-05-17,Cooking Sauces,1,0.3,3.5
Panel 205072101,2020-05-31,Snack,1,0.3,3.8
Panel 205072101,2020-05-31,Biscuits,1,0.3,3.2
Panel 205072101,2020-05-31,Tonic Food Drink,1,0.4,8.2
Panel 205072101,2020-05-31,Cooking Sauces,1,0.3,3.8
Panel 205072101,2020-06-07,Biscuits,1,0.3,3.2
Panel 205072101,2020-06-07,Tonic Food Drink,1,0.4,8.5
Panel 205072101,2020-06-07,Condensed/Evap Milk,1,0.5,2.7
Panel 205072101,2020-06-07,Fruit/Veg Juices,3,4.5,10
Panel 205072101,2020-06-07,Liquid Milk,1,1,7.4
Panel 205072101,2020-06-07,Liquid Milk,1,1,7.3
Panel 205072101,2020-06-07,Cooking Oils,2,2,5
Panel 205072101,2020-06-07,Cooking Sauces,1,2.3,12
Panel 205072101,2020-06-14,Biscuits,1,0.4,5
Panel 206016101,2020-04-12,Eggs,1,10,5.7
Panel 206016101,2020-04-12,Biscuits,4,0.7,11.6
Panel 206016101,2020-04-12,RTD Tea,2,3,6
Panel 206016101,2020-05-03,Bouilon,4,0.2,11.6
Panel 206016101,2020-05-10,Peanut Butter,1,0.3,11.6
Panel 206016101,2020-05-10,Salad Dressing,1,0.3,7
Panel 206016101,2020-05-10,Fruit/Veg Juices,1,0.3,3
Panel 206016101,2020-05-10,Frozen Food,1,0.4,9
Panel 206016101,2020-05-10,Canned Product,2,0.7,29
Panel 206016101,2020-05-10,Frozen Food,1,0.5,10
Panel 206016101,2020-05-10,Condensed/Evap Milk,1,0.4,2.3
Panel 206016101,2020-05-17,Biscuits,1,0.1,5
Panel 206016101,2020-05-17,Bouilon,2,0.2,6.2
Panel 206016101,2020-05-17,Instant Noodles,1,5,4.3
Panel 206016101,2020-05-17,Jam,1,0.3,11.9
Panel 206016101,2020-05-17,Coffee,1,0.6,12.9
Panel 206016101,2020-05-17,Biscuits,1,0.2,4.4
Panel 206016101,2020-05-17,Biscuits,1,0.3,4.2
Panel 206016101,2020-05-17,Fruit/Veg Juices,1,1.5,3.9
Panel 206016101,2020-05-24,Biscuits,1,0.5,12
Panel 206016101,2020-05-24,RTD Tea,6,1.5,3.6
Panel 206016101,2020-05-31,Biscuits,1,0.1,2.6
Panel 206016101,2020-06-07,Biscuits,1,0.4,4.3
Panel 206016101,2020-06-07,Milk Powder-Adult,1,1,32.9
Panel 206016101,2020-06-07,Coffee,1,0.6,12.9
Panel 206016101,2020-06-07,Cooking Sauces,1,0.5,7.9
Panel 206016101,2020-06-07,Cooking Sauces,1,0.8,8.5
Panel 206016101,2020-06-07,Bouilon,1,0.1,2.9
Panel 206016101,2020-06-07,Snack,2,0.1,7.8
Panel 207024101,2020-03-22,Sugar,1,2,5.9
Panel 207024101,2020-03-22,Cooking Oils,1,5,18.9
Panel 207024101,2020-03-22,Coconut Milk,1,1,15.4
Panel 207024101,2020-03-22,Rice,1,10,24.5
Panel 207024101,2020-03-29,Cereals,1,0.3,7.4
Panel 207024101,2020-03-29,Condensed/Evap Milk,1,0.4,2.9
Panel 207024101,2020-03-29,Cordials,1,2,8
Panel 207024101,2020-04-05,CSD,1,1.5,4.2
Panel 207024101,2020-04-05,Instant Noodles,1,5,4.8
Panel 207024101,2020-04-19,Eggs,1,30,12.5
Panel 207024101,2020-04-19,Tonic Food Drink,1,1,16.9
Panel 207024101,2020-04-19,Instant Noodles,1,5,3.6
Panel 207024101,2020-04-26,Coffee,1,0.2,4.7
Panel 207024101,2020-04-26,Chocolate,1,0.2,8.2
Panel 207024101,2020-04-26,Bouilon,1,0.1,3.1
Panel 207024101,2020-04-26,Cooking Sauces,1,0.3,5.8
Panel 207024101,2020-04-26,Tonic Food Drink,1,1,16.9
Panel 207024101,2020-04-26,Coconut Milk,1,1,15.9
Panel 207024101,2020-04-26,Cooking Sauces,1,0.5,4.7
Panel 207024101,2020-04-26,Cordials,1,0.7,10.9
Panel 207024101,2020-04-26,Sugar,1,1,2.8
Panel 207024101,2020-05-03,Tonic Food Drink,1,1,16.9
Panel 207024101,2020-05-03,Snack,1,0.2,3.2
Panel 207024101,2020-05-03,Cordials,1,2,8
Panel 207024101,2020-05-10,Eggs,2,60,21.6
Panel 207024101,2020-05-17,Butter,1,1,16.8
Panel 207024101,2020-05-17,Rice,1,5,35
Panel 207024101,2020-05-24,Instant Noodles,1,5,3.8
Panel 207024101,2020-05-24,Tonic Food Drink,1,1,15.9
Panel 207024101,2020-05-24,Sugar,1,2,5.7
Panel 207024101,2020-05-31,Instant Noodles,1,5,4
Panel 207024101,2020-05-31,Rice,1,10,35.9
Panel 207024101,2020-05-31,Eggs,1,30,11.4
Panel 207024101,2020-05-31,Coconut Milk,1,1,10.6
Panel 209053101,2020-03-22,Cooking Oils,1,2,20
Panel 209053101,2020-03-29,Biscuits,1,0.3,2.9
Panel 209053101,2020-03-29,Eggs,1,10,4.4
Panel 209053101,2020-04-05,Peanut Butter,1,0.2,3.3
Panel 209053101,2020-04-12,CSD,1,1.3,2.4
Panel 209053101,2020-04-12,Eggs,1,10,4.4
Panel 209053101,2020-04-19,Eggs,1,10,3.9
Panel 209053101,2020-04-26,Biscuits,1,0.4,3
Panel 209053101,2020-04-26,Tonic Food Drink,1,0.4,5
Panel 209053101,2020-05-03,CSD,1,1.3,2.5
Panel 209053101,2020-05-03,Eggs,1,10,3.9
Panel 209053101,2020-05-10,Biscuits,1,0.4,3
Panel 209053101,2020-05-10,Peanut Butter,1,0.2,3.3
Panel 209053101,2020-05-17,Kaya,1,0.2,2.2
Panel 209053101,2020-05-17,CSD,1,1.3,2
Panel 209053101,2020-05-17,Biscuits,1,0.4,3.3
Panel 209053101,2020-05-17,Eggs,1,10,3.9
Panel 209053101,2020-05-24,Cake,1,0.3,3.8
Panel 209053101,2020-05-31,Eggs,1,10,3.9
Panel 209053101,2020-06-07,Eggs,1,10,3.9
Panel 209053101,2020-06-14,Biscuits,1,0.3,3
Panel 209066101,2020-03-29,Tonic Food Drink,1,0.4,8.7
Panel 209066101,2020-03-29,Butter,1,0.3,5.9
Panel 209066101,2020-03-29,Biscuits,2,0.6,7.6
Panel 209066101,2020-04-05,Cereals,1,0.5,13
Panel 209066101,2020-04-05,Liquid Milk,2,2,10
Panel 209066101,2020-04-05,Cereals,1,0.5,13
Panel 209066101,2020-04-05,Tonic Food Drink,1,0.6,14
Panel 209066101,2020-04-12,Tonic Food Drink,1,1.2,9.6
Panel 209066101,2020-04-19,Biscuits,1,0.2,5
Panel 209066101,2020-04-19,Coffee,1,0.5,10.3
Panel 209066101,2020-04-19,Tonic Food Drink,4,0.8,10
Panel 209066101,2020-05-10,Biscuits,1,0.3,5
Panel 209066101,2020-05-17,Liquid Milk,4,0.8,10
Panel 209066101,2020-05-24,Biscuits,1,0.4,6
Panel 209066101,2020-05-31,RTD Coffee,1,0.3,3
Panel 209066101,2020-06-07,Drinking Water,1,0.5,1.5
Panel 210032101,2020-03-29,Cereal Beverage,1,0.5,10.5
Panel 210032101,2020-03-29,Rice,1,10,24.3
Panel 210032101,2020-03-29,Eggs,2,60,13.8
Panel 210032101,2020-03-29,Cake,1,0.3,3.1
Panel 210032101,2020-04-05,Seasoning Powder,1,0.2,7.6
Panel 210032101,2020-04-12,Kaya,1,0.5,5
Panel 210032101,2020-04-12,Instant Noodles,1,1,4.5
Panel 210032101,2020-04-12,Eggs,1,30,11.6
Panel 210032101,2020-04-12,Yoghurts,4,0.4,6
Panel 210032101,2020-04-12,Yoghurt Drink,2,0.4,2.9
Panel 210032101,2020-04-19,Cake,1,0.6,5.9
Panel 210032101,2020-04-19,Canned Product,1,0.2,5.9
Panel 210032101,2020-04-19,Condensed/Evap Milk,1,0.5,2.8
Panel 210032101,2020-04-19,Condensed/Evap Milk,1,0.5,2.5
Panel 210032101,2020-04-19,Eggs,1,30,9.6
Panel 210032101,2020-04-26,Cultured Milk,1,0.6,2.4
Panel 210032101,2020-04-26,Yoghurts,2,0.2,2.9
Panel 210032101,2020-05-03,Yoghurts,6,0.7,8.7
Panel 210032101,2020-05-03,Tonic Food Drink,1,1,16
Panel 210032101,2020-05-03,Instant Noodles,1,1,2.5
Panel 210032101,2020-05-03,Canned Product,1,0.4,4
Panel 210032101,2020-05-03,Canned Product,3,0.7,6.3
Panel 210032101,2020-05-10,Jam,1,0.3,12
Panel 210032101,2020-05-10,Rice,1,10,27
Panel 210032101,2020-05-10,Cake,1,0.3,2.8
Panel 210032101,2020-05-10,Flour,1,0.5,1.6
Panel 210032101,2020-05-10,Yoghurts,2,0.2,2.2
Panel 210032101,2020-05-10,Yoghurts,2,0.2,2.2
Panel 210032101,2020-05-10,Biscuits,1,0.7,12
Panel 210032101,2020-05-10,Liquid Milk,1,1,4.3
Panel 210032101,2020-05-10,Yoghurts,2,0.2,2.2
Panel 210032101,2020-05-10,Eggs,1,30,13.5
Panel 210032101,2020-05-10,Condensed/Evap Milk,1,0.5,2.3
Panel 210032101,2020-05-17,Yoghurt Drink,4,0.8,4.8
Panel 210032101,2020-05-17,Cordials,1,0.3,5.3
Panel 210032101,2020-05-24,Eggs,2,60,18
Panel 210032101,2020-05-24,Cake,1,0.6,3
Panel 210032101,2020-05-24,Milk Powder-Kids,1,1.8,82.5
Panel 210032101,2020-05-24,Cultured Milk,3,1.9,12
Panel 210032101,2020-05-31,Sugar,1,1,2.8
Panel 210032101,2020-05-31,Cooking Oils,1,1,5.9
Panel 210032101,2020-05-31,Cereal Beverage,1,1.2,11.5
Panel 210032101,2020-06-07,Condensed/Evap Milk,1,0.5,2
Panel 210032101,2020-06-07,Rice,1,0.5,4.6
Panel 210032101,2020-06-07,Condensed/Evap Milk,1,0.5,2
Panel 210032101,2020-06-07,Rice,1,0.5,7.5
Panel 210032101,2020-06-14,Frozen Food,6,0.7,9
Panel 210032101,2020-06-14,Yoghurts,4,0.4,5.8
Panel 210050101,2020-03-29,Biscuits,2,0.9,7.5
Panel 210050101,2020-03-29,Cereal Beverage,1,1,9.4
Panel 210050101,2020-03-29,Instant Noodles,1,5,5.9
Panel 210050101,2020-04-05,Sugar,2,2,5.7
Panel 210050101,2020-04-05,Cooking Sauces,3,2.2,14.1
Panel 210050101,2020-04-05,Cooking Sauces,2,1.3,16
Panel 210050101,2020-04-05,Rice,1,10,30.9
Panel 210050101,2020-04-12,Condensed/Evap Milk,2,1,5.3
Panel 210050101,2020-04-12,Condensed/Evap Milk,2,0.8,5.3
Panel 210050101,2020-04-12,Cooking Oils,1,5,19.9
Panel 210050101,2020-04-19,Tonic Food Drink,1,1,16
Panel 210050101,2020-04-19,Tea,1,0.1,4
Panel 210050101,2020-04-26,Cooking Sauces,2,1.3,16
Panel 210050101,2020-04-26,Condensed/Evap Milk,2,1,4.6
Panel 210050101,2020-04-26,Condensed/Evap Milk,2,0.8,5.2
Panel 210097101,2020-03-29,Instant Noodles,1,5,4.7
Panel 210097101,2020-03-29,Condensed/Evap Milk,2,1,5
Panel 210097101,2020-03-29,Coffee,2,0.4,28
Panel 210097101,2020-03-29,Instant Noodles,1,5,3.8
Panel 210097101,2020-03-29,Eggs,1,10,5.1
Panel 210097101,2020-03-29,Biscuits,1,0.3,4.7
Panel 210097101,2020-03-29,Eggs,1,10,5.8
Panel 210097101,2020-04-05,Instant Noodles,1,5,4.7
Panel 210097101,2020-04-05,Soy Milk,1,1,2.3
Panel 210097101,2020-04-05,Snack,1,0.1,1.9
Panel 210097101,2020-04-05,Snack,1,0.1,3
Panel 210097101,2020-04-05,Soy Milk,1,1.5,5.3
Panel 210097101,2020-04-05,Coffee,1,0.3,19
Panel 210097101,2020-04-05,Snack,1,0.1,2
Panel 210097101,2020-04-05,Sugar,2,2,5.7
Panel 210097101,2020-04-05,Eggs,1,10,5.3
Panel 210097101,2020-04-12,Biscuits,2,0.6,9.4
Panel 210097101,2020-04-12,Snack,1,0.1,1.8
Panel 210097101,2020-04-12,Biscuits,1,0.3,4.7
Panel 210097101,2020-04-19,Snack,1,0.1,3
Panel 210097101,2020-04-19,Snack,1,0.1,2
Panel 210097101,2020-04-19,Yoghurts,1,0.1,2.9
Panel 210097101,2020-04-19,Margarine,1,0.5,10.5
Panel 210097101,2020-04-19,Eggs,1,10,4.9
Panel 210097101,2020-04-19,Margarine,1,0.2,5.4
Panel 210097101,2020-04-19,Rice,1,5,18.6
Panel 210097101,2020-04-19,Flour,1,1,2.2
Panel 210097101,2020-04-26,Biscuits,1,0.1,3.8
Panel 210097101,2020-04-26,Snack,1,0.1,2
Panel 210097101,2020-04-26,Flour,1,0.3,2
Panel 210097101,2020-04-26,Condensed/Evap Milk,1,0.4,2.2
Panel 210097101,2020-04-26,Biscuits,1,0.2,3.8
Panel 210097101,2020-04-26,Snack,1,0.1,2
Panel 210097101,2020-04-26,Coffee,1,0.3,19
Panel 210097101,2020-05-03,Flour,1,0.9,2.5
Panel 210097101,2020-05-03,Flour,1,0.5,2.5
Panel 210097101,2020-05-03,Condensed/Evap Milk,1,0.4,2.3
Panel 210097101,2020-05-03,Sugar,1,1,2.8
Panel 210097101,2020-05-03,Canned Product,1,0.2,4.2
Panel 210097101,2020-05-03,Coconut Milk,2,0.4,6.6
Panel 210097101,2020-05-10,Coffee,2,1.1,20
Panel 210097101,2020-05-10,Liquid Milk,4,0.8,11
Panel 210097101,2020-05-10,Soy Milk,1,1.5,5.3
Panel 210097101,2020-05-10,Coffee,1,0.2,14
Panel 210097101,2020-05-10,Biscuits,2,0.6,9.4
Panel 210097101,2020-05-17,Cooking Oils,1,1,2.5
Panel 210097101,2020-05-17,Cooking Sauces,1,0.3,4.9
Panel 210097101,2020-05-17,Sugar,1,1,2.8
Panel 210097101,2020-05-17,Condensed/Evap Milk,2,1,5.8
Panel 210097101,2020-05-17,Soy Milk,1,1.5,4.2
Panel 210097101,2020-05-24,Liquid Milk,16,3.2,43.2
Panel 210097101,2020-05-24,Biscuits,1,0.3,5
Panel 210097101,2020-05-31,Coffee,1,0.5,10
Panel 210097101,2020-05-31,Coffee,1,0.6,10.5
Panel 210097101,2020-05-31,Coffee,1,0.5,10
Panel 219023101,2020-03-22,Sugar,2,2,5.7
Panel 219023101,2020-03-22,Snack,5,2.5,22.2
Panel 219023101,2020-03-29,Cooking Oils,2,2,5
Panel 219023101,2020-03-29,Snack,2,1.6,14
Panel 219023101,2020-04-05,Biscuits,1,0.2,3.4
Panel 219023101,2020-04-05,Cultured Milk,1,0.6,3.8
Panel 219023101,2020-04-12,Cooking Oils,3,3,7.5
Panel 219023101,2020-04-12,Eggs,1,30,13
Panel 219023101,2020-04-19,Frozen Food,2,0.3,5.2
Panel 219023101,2020-04-19,Instant Noodles,2,2,6.4
Panel 219023101,2020-04-26,Cultured Milk,2,1.3,6
Panel 219023101,2020-04-26,Biscuits,1,0.1,1.9
Panel 219023101,2020-04-26,Sugar,3,3,8.6
Panel 219023101,2020-05-03,Snack,2,1,28
Panel 219023101,2020-05-03,Biscuits,1,0.2,2
Panel 219023101,2020-05-03,Instant Noodles,1,1,2
Panel 219023101,2020-05-10,Snack,1,0.5,6
Panel 219023101,2020-05-10,Snack,1,0.5,12.5
Panel 219023101,2020-05-10,Flour,1,0.5,1.8
Panel 219023101,2020-05-17,Snack,2,1.3,20
Panel 219023101,2020-05-17,Snack,1,0.8,14
Panel 219023101,2020-05-17,Snack,1,0.8,14
Panel 219023101,2020-05-17,Rice,1,5,29.8
Panel 219023101,2020-05-24,CSD,2,3,4
Panel 219023101,2020-05-24,CSD,1,1.5,2
Panel 219023101,2020-05-31,Cooking Sauces,1,0.5,2.5
Panel 219023101,2020-05-31,Bouilon,1,0.5,8.3
Panel 219023101,2020-06-07,Biscuits,1,0.1,1.9
Panel 219023101,2020-06-07,Biscuits,1,0.1,1.9
Panel 219023101,2020-06-07,Flour,3,2.6,5.1
Panel 219081101,2020-03-22,Cultured Milk,2,0.8,8.6
Panel 219081101,2020-03-22,Eggs,1,10,5
Panel 219081101,2020-03-29,Flour,1,1,2.1
Panel 219081101,2020-04-12,Sugar,3,3,8.6
Panel 219081101,2020-04-12,Eggs,1,30,11.5
Panel 219081101,2020-05-10,Coconut Milk,1,1,13.8
Panel 219081101,2020-05-10,Frozen Food,1,1,5.4
Panel 219081101,2020-05-10,Flour,3,1.5,5.3
Panel 219081101,2020-05-10,Instant Noodles,5,25,19.8
Panel 219081101,2020-05-10,Sugar,2,2,5.7
Panel 219081101,2020-05-10,Frozen Food,2,1,30.6
Panel 219081101,2020-05-10,Eggs,2,60,21.4
Panel 219081101,2020-05-10,Eggs,2,60,22.8
Panel 219081101,2020-05-10,Frozen Food,1,0.9,18.9
Panel 219081101,2020-05-10,Flour,3,3,6.4
Panel 219081101,2020-05-31,Cooking Sauces,1,0.8,8.9
Panel 219081101,2020-05-31,Sugar,1,1,2.9
Panel 219081101,2020-05-31,Sugar,1,1,3.9
Panel 219081101,2020-06-14,Eggs,1,30,11.9
Panel 219081101,2020-06-14,Rice,1,5,15.9
Panel 219087101,2020-03-22,Tonic Food Drink,1,0.5,7.9
Panel 219087101,2020-03-22,Biscuits,1,0.2,2.5
Panel 219087101,2020-03-22,Sugar,2,2,5.7
Panel 219087101,2020-03-22,Eggs,1,10,4
Panel 219087101,2020-03-29,Canned Product,2,0.9,7
Panel 219087101,2020-03-29,Fruit/Veg Juices,1,1,6.2
Panel 219087101,2020-03-29,Canned Product,3,1.7,11.7
Panel 219087101,2020-03-29,Instant Noodles,1,5,3.9
Panel 219087101,2020-03-29,Cooking Oils,1,1,6.4
Panel 219087101,2020-03-29,Belacan,1,0.1,2.5
Panel 219087101,2020-04-05,Eggs,1,10,3.9
Panel 219087101,2020-04-05,Cooking Sauces,1,0.5,4.8
Panel 219087101,2020-04-05,Coconut Milk,4,0.8,11.6
Panel 219087101,2020-04-05,Flour,2,2,4.6
Panel 219087101,2020-04-05,Flour,1,0.5,3.7
Panel 219087101,2020-04-05,Cooking Oils,2,2,5
Panel 219087101,2020-04-05,Canned Product,5,2.8,19.4
Panel 219087101,2020-04-05,Bouilon,1,0.1,3.1
Panel 219087101,2020-04-05,Fruit/Veg Juices,2,2,12
Panel 219087101,2020-04-12,Instant Noodles,1,1,6
Panel 219087101,2020-04-12,Instant Noodles,6,6,8.3
Panel 219087101,2020-04-19,Biscuits,2,0.4,5.8
Panel 219087101,2020-04-19,Tea,1,0.1,5
Panel 219087101,2020-04-19,Rice,2,2,7.3
Panel 219087101,2020-04-19,Cultured Milk,1,0.6,4.3
Panel 219087101,2020-04-26,Biscuits,2,0.4,5.8
Panel 219087101,2020-04-26,Cooking Sauces,1,0.3,3
Panel 219087101,2020-04-26,RTD Tea,2,2,6
Panel 219087101,2020-05-03,Biscuits,1,0.1,3.8
Panel 219087101,2020-05-03,Cordials,1,2,8.8
Panel 219087101,2020-05-03,Bouilon,1,0.1,4.2
Panel 219087101,2020-05-10,Canned Product,4,2.3,15.6
Panel 219087101,2020-05-10,Eggs,1,30,11.6
Panel 219087101,2020-05-17,Cordials,1,2,8.8
Panel 219087101,2020-05-17,Rice,2,2,7.3
Panel 219087101,2020-05-24,Cordials,1,0.9,12.5
Panel 219087101,2020-05-24,Liquid Milk,1,0.7,7
Panel 219087101,2020-05-31,Cordials,1,2,8.8
Panel 219087101,2020-05-31,Cooking Oils,1,1,6.4
Panel 219087101,2020-06-07,Eggs,1,10,3.7
Panel 219087101,2020-06-07,Salad Dressing,2,0.4,9.8
Panel 219087101,2020-06-07,Bouilon,1,0.1,3.1
Panel 222023101,2020-03-22,Instant Noodles,2,2,5
Panel 222023101,2020-03-22,Flour,2,1.7,4
Panel 222023101,2020-03-29,Condensed/Evap Milk,2,1,4.6
Panel 222023101,2020-04-05,Rice,1,10,50
Panel 222023101,2020-04-19,Tea,1,0.1,8.9
Panel 222023101,2020-04-26,Sugar,1,1,2.8
Panel 222023101,2020-04-26,Tonic Food Drink,1,0.4,7.8
Panel 222023101,2020-05-03,Instant Noodles,1,1,3.3
Panel 222023101,2020-05-03,Flour,1,1,2.3
Panel 222023101,2020-05-24,Sugar,2,2,5.7
Panel 222023101,2020-05-24,Coffee,1,0.1,10.7
Panel 222023101,2020-05-24,Eggs,1,30,10.8
Panel 222023101,2020-06-07,Flour,1,1,2.3
Panel 222023101,2020-06-07,Rice,2,10,49.8
Panel 224018101,2020-04-05,Biscuits,2,0.7,7
Panel 224018101,2020-04-05,Flour,1,1,2.3
Panel 224018101,2020-04-05,Liquid Milk,1,1.2,8.1
Panel 224018101,2020-04-05,Instant Soup,2,0.8,12.7
Panel 224018101,2020-04-05,Condensed/Evap Milk,1,0.5,2.5
Panel 224018101,2020-04-19,Peanut Butter,1,0.3,7.9
Panel 224018101,2020-04-19,Butter,1,0.2,11.4
Panel 224018101,2020-04-19,Frozen Food,2,0.7,11.3
Panel 224018101,2020-05-03,Flour,1,1,2.7
Panel 224018101,2020-05-03,Yoghurt Drink,4,0.8,6.8
Panel 224018101,2020-05-03,Canned Product,1,0.6,6.1
Panel 224018101,2020-05-10,Biscuits,1,0.1,3.3
Panel 224018101,2020-05-10,Flour,1,0.5,1.9
Panel 224018101,2020-05-10,Biscuits,1,0.2,3.9
Panel 224018101,2020-05-17,Biscuits,2,0.7,7.7
Panel 224018101,2020-05-24,Frozen Food,1,0.3,6.2
Panel 224018101,2020-05-24,Instant Noodles,1,1,2.8
Panel 224018101,2020-05-24,Biscuits,1,0.3,6.5
Panel 224018101,2020-05-31,Snack,2,0.1,4
Panel 224018101,2020-05-31,CSD,1,1.5,2.5
Panel 224018101,2020-05-31,Rice,1,10,26.9
Panel 224018101,2020-06-07,Instant Noodles,2,10,8
Panel 224018101,2020-06-07,Cooking Sauces,1,0.5,3.4
Panel 224018101,2020-06-07,Canned Product,2,0.9,6
Panel 224018101,2020-06-07,Instant Noodles,1,1,2.9
Panel 224088101,2020-03-22,Eggs,4,120,44
Panel 224088101,2020-03-22,Cereal Beverage,2,1,16
Panel 224088101,2020-03-22,Instant Noodles,3,15,9
Panel 224088101,2020-03-22,Tea,1,0.5,14
Panel 224088101,2020-03-29,Confectionery,2,0.1,3
Panel 224088101,2020-03-29,Snack,2,0.1,3.9
Panel 224088101,2020-03-29,Biscuits,2,0.5,7.9
Panel 224088101,2020-04-05,Cooking Sauces,2,2,22.4
Panel 224088101,2020-04-05,Cooking Sauces,1,0.5,6
Panel 224088101,2020-04-12,Eggs,1,10,5.4
Panel 224088101,2020-04-12,Snack,4,0.2,7.2
Panel 224088101,2020-04-19,Cooking Sauces,1,0.8,8.5
Panel 224088101,2020-04-19,Canned Product,2,0.9,14.8
Panel 224088101,2020-04-19,Canned Product,2,0.6,5.2
Panel 224088101,2020-04-19,Cooking Sauces,2,1,7
Panel 224088101,2020-04-19,Frozen Food,2,0.7,19
Panel 224088101,2020-04-19,Frozen Food,2,0.3,5
Panel 224088101,2020-04-26,Frozen Food,2,0.3,4.8
Panel 224088101,2020-04-26,Sugar,3,0.9,5.4
Panel 224088101,2020-05-03,Frozen Food,2,1,22
Panel 224088101,2020-05-03,Eggs,2,60,25.2
Panel 224088101,2020-05-03,Snack,2,0.3,7.2
Panel 224088101,2020-05-03,Coffee,2,0.9,19
Panel 224088101,2020-05-24,Cooking Sauces,2,1,5.8
Panel 224088101,2020-05-24,Cereal Beverage,1,1.2,7.6
Panel 224088101,2020-05-24,Frozen Food,2,1,21.3
Panel 224088101,2020-05-24,Instant Noodles,1,5,4.5
Panel 224088101,2020-05-24,Instant Noodles,1,5,6.5
Panel 224088101,2020-05-31,Snack,6,0.4,11.7
Panel 224088101,2020-05-31,Frozen Food,1,0.5,11.7
Panel 224088101,2020-05-31,Frozen Food,3,0.9,15.6
Panel 224088101,2020-05-31,Frozen Food,2,0.3,3.2
Panel 224088101,2020-06-07,Cooking Sauces,1,0.7,6.8
Panel 224088101,2020-06-07,Eggs,1,10,5.2
Panel 224116101,2020-03-22,Rice,1,10,25.9
Panel 224116101,2020-03-22,Rice,1,10,25.7
Panel 224116101,2020-03-22,Canned Product,2,0.3,3.6
Panel 224116101,2020-03-22,Canned Product,2,0.9,4
Panel 224116101,2020-03-22,Canned Product,1,0.4,6.6
Panel 224116101,2020-03-22,Canned Product,1,0.4,3.2
Panel 224116101,2020-03-22,Savoury Spread,1,0.2,5.7
Panel 224116101,2020-03-22,Canned Product,1,0.2,4.8
Panel 224116101,2020-04-05,Frozen Food,1,1,9.1
Panel 224116101,2020-04-19,Frozen Food,2,0.6,7
Panel 224116101,2020-04-26,Frozen Food,4,0.6,8.8
Panel 224116101,2020-04-26,Spagetti,1,0.5,3.6
Panel 224116101,2020-04-26,Rice,1,10,25.8
Panel 224116101,2020-05-03,Eggs,1,30,11.5
Panel 224116101,2020-05-03,Flour,2,2,2.7
Panel 224116101,2020-05-03,Canned Product,1,0.2,1.8
Panel 224116101,2020-05-10,Canned Product,2,0.4,3.6
Panel 224116101,2020-05-10,Eggs,1,30,11.5
Panel 224116101,2020-05-17,Canned Product,2,0.9,5
Panel 224116101,2020-05-24,Canned Product,2,0.4,3.2
Panel 224116101,2020-05-31,Cooking Sauces,1,0.8,6
Panel 224116101,2020-05-31,Spagetti,1,0.5,4.3
Panel 224116101,2020-06-07,Milk Powder-Adult,1,2,32.9
Panel 224116101,2020-06-07,Seasoning Powder,1,0.3,4.4
Panel 225016105,2020-04-05,Liquid Milk,1,1,7.1
Panel 225016105,2020-04-05,Eggs,2,20,12.4
Panel 225016105,2020-04-19,Cheese,1,0.2,10.1
Panel 225016105,2020-04-19,Liquid Milk,1,2,18.2
Panel 225016105,2020-04-19,Eggs,1,10,6.2
Panel 225016105,2020-05-17,Cooking Oils,1,0.8,30.9
Panel 225016105,2020-05-17,Butter,1,0.2,9.9
Panel 225016105,2020-05-24,Cooking Oils,1,1,25.5
