Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 240050101,2020-05-03,Milk Powder-Adult,1,1,19.9
Panel 240050101,2020-05-03,Sugar,1,1,4.8
Panel 240050101,2020-05-03,Condensed/Evap Milk,1,0.5,2.9
Panel 240050101,2020-05-03,Instant Noodles,1,5,3.9
Panel 240050101,2020-05-03,Frozen Food,1,0.2,3.3
Panel 240050101,2020-05-03,Snack,1,0.1,2
Panel 240050101,2020-05-03,Liquid Milk,1,2,13.8
Panel 240050101,2020-05-03,Flour,1,0.4,1.5
Panel 240050101,2020-05-03,Tonic Food Drink,1,1,16.9
Panel 240050101,2020-05-03,Sugar,2,2,3.7
Panel 240050101,2020-05-03,Savoury Spread,1,0.2,8
Panel 240050101,2020-05-03,Cereals,1,0.3,7.9
Panel 240050101,2020-05-03,Cooking Oils,1,1,2.5
Panel 240050101,2020-05-03,Instant Noodles,1,1,1.8
Panel 240050101,2020-05-03,Biscuits,2,0.3,6.5
Panel 240050101,2020-05-03,Canned Product,1,0.2,2.2
Panel 240050101,2020-05-03,Instant Noodles,1,1,3
Panel 240050101,2020-05-03,Frozen Food,1,0.4,8.1
Panel 240050101,2020-05-03,Cooking Sauces,1,0.3,5.1
Panel 240050101,2020-05-03,Frozen Food,1,0.8,14.5
Panel 240050101,2020-05-03,Rice,1,10,30.9
Panel 240050101,2020-05-03,Canned Product,1,0.4,4.2
Panel 240050101,2020-05-03,Cooking Sauces,1,0.5,5.9
Panel 240050101,2020-05-03,Cooking Oils,1,0.5,15.9
Panel 240050101,2020-05-03,Frozen Food,1,0.2,11.5
Panel 240050101,2020-05-17,Frozen Food,1,0.8,12.1
Panel 240050101,2020-05-17,Flour,2,1,3.4
Panel 240050101,2020-05-17,Frozen Food,1,1,9.3
Panel 240050101,2020-05-17,Coffee,1,0.1,10.7
Panel 240050101,2020-05-17,Sugar,2,1,7.2
Panel 240050101,2020-05-24,Kaya,1,1,9.3
Panel 240050101,2020-05-24,Eggs,1,30,11.4
Panel 240050101,2020-05-24,Canned Product,1,0.2,3.9
Panel 240050101,2020-05-24,Canned Product,1,0.4,3.3
Panel 240050101,2020-05-31,Snack,6,0.4,9.6
Panel 240050101,2020-05-31,Canned Product,1,0.4,4.2
Panel 240050101,2020-05-31,Rice,1,5,12.9
Panel 240050101,2020-05-31,Tea,1,0.5,9.9
Panel 240050101,2020-06-07,Isotonic Drinks,2,1,3.6
Panel 240050101,2020-06-07,RTD Tea,1,0.4,2.5
Panel 240050101,2020-06-14,Cooking Oils,1,2,10.9
Panel 240050101,2020-06-14,Milk Powder-Kids,1,1.2,58
Panel 240050101,2020-06-14,Tonic Food Drink,1,1,17.9
Panel 240050101,2020-06-14,Flour,1,1,2.1
Panel 240050101,2020-06-14,Margarine,1,0.5,10.8
Panel 240050101,2020-06-14,Instant Noodles,1,1,3
Panel 240050101,2020-06-14,Chocolate,1,0.2,3.9
Panel 240050101,2020-06-14,Milk Powder-Kids,1,1.2,58
Panel 240050101,2020-06-14,Flour,1,0.5,1.5
Panel 240050101,2020-06-14,Biscuits,1,0.4,10
Panel 240050101,2020-06-14,Coconut Milk,1,0.2,3.2
Panel 240050101,2020-06-14,Sugar,3,3,11.4
Panel 240050101,2020-06-14,Flour,1,1,3.8
Panel 240050101,2020-06-14,Instant Noodles,1,4,5.7
Panel 240050101,2020-06-14,Instant Noodles,1,1,1.8
Panel 240050101,2020-06-14,Ghee,1,1,37
Panel 240050101,2020-06-14,Milk Powder-Adult,2,2,36
Panel 240050101,2020-06-14,Condensed/Evap Milk,3,1.5,9
Panel 244049101,2020-03-22,Canned Product,2,0.8,7
Panel 244049101,2020-03-22,Cooking Sauces,1,0.7,4.9
Panel 244049101,2020-03-22,Tea,1,0.3,6.9
Panel 244049101,2020-03-22,Snack,1,0.2,2.9
Panel 244049101,2020-03-22,Rice,1,10,24.5
Panel 244049101,2020-03-22,Seasoning Powder,1,0.3,4.3
Panel 244049101,2020-03-22,Coconut Milk,2,0.4,5
Panel 244049101,2020-03-22,Condensed/Evap Milk,2,1,4
Panel 244049101,2020-03-22,Tea,1,0.1,1.4
Panel 244049101,2020-03-22,Sugar,1,1,2.8
Panel 244049101,2020-03-22,Cooking Sauces,1,0.3,4.2
Panel 244049101,2020-03-22,Snack,1,0.1,1.3
Panel 244049101,2020-03-22,Biscuits,1,0.1,1.3
Panel 244049101,2020-03-22,Instant Noodles,1,5,3.7
Panel 244049101,2020-03-22,Frozen Food,1,0.3,2.1
Panel 244049101,2020-03-29,Snack,1,0.2,3.4
Panel 244049101,2020-03-29,Flour,1,1,6.7
Panel 244049101,2020-03-29,Cooking Oils,1,1,2.5
Panel 244049101,2020-03-29,CSD,1,0.3,1.2
Panel 244049101,2020-03-29,Cheese,1,0.3,10
Panel 244049101,2020-03-29,Cooking Sauces,1,0.3,3.2
Panel 244049101,2020-03-29,Cooking Sauces,1,0.5,3.6
Panel 244049101,2020-03-29,Coconut Milk,2,0.4,5
Panel 244049101,2020-03-29,Condensed/Evap Milk,1,0.5,2
Panel 244049101,2020-03-29,Liquid Milk,1,1,5
Panel 244049101,2020-03-29,Biscuits,1,0.2,2.5
Panel 244049101,2020-03-29,Biscuits,1,0.1,1.3
Panel 244049101,2020-03-29,Sugar,1,1,2.8
Panel 244049101,2020-03-29,Cereals,1,0.2,5.8
Panel 244049101,2020-03-29,Instant Noodles,2,2,2.7
Panel 244049101,2020-03-29,Frozen Food,1,1,6.3
Panel 244049101,2020-04-05,Rice,1,10,25.5
Panel 244049101,2020-04-05,Cooking Oils,1,1,2.5
Panel 244049101,2020-04-05,Liquid Milk,1,1,4.9
Panel 244049101,2020-04-05,Fruit/Veg Juices,2,0.6,1.8
Panel 244049101,2020-04-05,Snack,1,0.2,2.9
Panel 244049101,2020-04-05,Frozen Food,1,0.5,7
Panel 244049101,2020-04-05,Condensed/Evap Milk,1,0.4,2.4
Panel 244049101,2020-04-05,Coffee,1,0.1,2.2
Panel 244049101,2020-04-05,Eggs,1,10,5
Panel 244049101,2020-04-05,Instant Noodles,2,2,2.7
Panel 244049101,2020-04-05,Spagetti,1,0.4,2.9
Panel 244049101,2020-04-05,Cooking Sauces,1,0.5,3.6
Panel 244049101,2020-04-05,Coconut Milk,1,1,9.5
Panel 244049101,2020-04-05,Biscuits,2,0.1,2
Panel 244049101,2020-04-05,Sugar,1,1,2.8
Panel 244049101,2020-04-05,Cereals,1,0.2,5.8
Panel 244049101,2020-04-12,Canned Product,1,0.4,3.5
Panel 244049101,2020-04-12,Tea,1,0.3,6.9
Panel 244049101,2020-04-12,Biscuits,1,0.1,2
Panel 244049101,2020-04-12,Instant Noodles,1,5,4.9
Panel 244049101,2020-04-12,Frozen Food,1,1,7.5
Panel 244049101,2020-04-12,Snack,2,0.1,2.6
Panel 244049101,2020-04-12,Instant Noodles,1,5,3.6
Panel 244049101,2020-04-12,Cooking Sauces,1,0.5,3.6
Panel 244049101,2020-04-12,Seasoning Powder,1,0.3,4.3
Panel 244049101,2020-04-12,Coconut Milk,1,1,9.5
Panel 244049101,2020-04-12,Cooking Oils,2,2,5
Panel 244049101,2020-04-12,Liquid Milk,1,1,5.9
Panel 244049101,2020-04-12,RTD Tea,2,0.7,1.8
Panel 244049101,2020-04-12,Kaya,1,0.2,2.8
Panel 244049101,2020-04-12,Eggs,1,10,5
Panel 244049101,2020-04-12,Biscuits,1,0.1,2
Panel 244049101,2020-04-12,Cereals,1,0.2,5.8
Panel 244049101,2020-04-12,Sugar,1,1,2.8
Panel 244049101,2020-04-19,Butter,1,0.3,3.8
Panel 244049101,2020-04-19,Condensed/Evap Milk,1,0.5,2.1
Panel 244049101,2020-04-19,Isotonic Drinks,1,1.5,3.3
Panel 244049101,2020-04-19,Cheese,1,0.1,6.9
Panel 244049101,2020-04-19,Rice,1,5,12.9
Panel 244049101,2020-04-19,Snack,2,0.1,2.4
Panel 244049101,2020-04-19,Biscuits,1,0.4,6.9
Panel 244049101,2020-04-19,Instant Noodles,1,5,19.9
Panel 244049101,2020-04-19,Tonic Food Drink,1,0.2,4.5
Panel 244049101,2020-04-19,Biscuits,1,0.8,6.9
Panel 244049101,2020-04-19,Sugar,1,1,2.8
Panel 244049101,2020-04-19,Instant Noodles,1,5,3.5
Panel 244049101,2020-04-19,Coconut Milk,1,0.5,5.9
Panel 244049101,2020-04-19,Frozen Food,1,0.8,9
Panel 244049101,2020-04-19,Fruit/Veg Juices,1,1.5,3.5
Panel 244049101,2020-04-19,Cooking Sauces,1,0.3,2.2
Panel 244049101,2020-04-26,Cooking Oils,2,2,5
Panel 244049101,2020-04-26,Snack,1,0.2,2.9
Panel 244049101,2020-04-26,Cereals,1,0.1,2.8
Panel 244049101,2020-04-26,Frozen Food,1,0.8,16
Panel 244049101,2020-04-26,Coconut Milk,1,0.5,5.9
Panel 244049101,2020-04-26,Soy Milk,1,1,2.6
Panel 244049101,2020-04-26,Condensed/Evap Milk,1,0.5,2.1
Panel 244049101,2020-04-26,Liquid Milk,1,1,4.9
Panel 244049101,2020-04-26,Cordials,1,0.3,5.8
Panel 244049101,2020-04-26,Cooking Sauces,1,0.5,3.6
Panel 244049101,2020-04-26,Seasoning Powder,1,0.1,2.3
Panel 244049101,2020-04-26,Liquid Milk,1,1,4.9
Panel 244049101,2020-04-26,Isotonic Drinks,1,1.5,2.9
Panel 244049101,2020-04-26,Rice,1,10,24.5
Panel 244049101,2020-04-26,Instant Noodles,2,2,2.7
Panel 244049101,2020-04-26,Sugar,1,1,2.8
Panel 244049101,2020-05-03,Snack,1,0.2,2.9
Panel 244049101,2020-05-03,Eggs,1,10,3.9
Panel 244049101,2020-05-03,Liquid Milk,1,1,7.9
Panel 244049101,2020-05-03,Cordials,1,0.4,1.9
Panel 244049101,2020-05-03,Tonic Food Drink,1,1,5
Panel 244049101,2020-05-03,Soy Milk,1,1,2.3
Panel 244049101,2020-05-03,CSD,1,1.5,1.9
Panel 244049101,2020-05-03,Butter,1,0.3,3.2
Panel 244049101,2020-05-03,Cooking Sauces,1,0.5,3.4
Panel 244049101,2020-05-03,Tonic Food Drink,1,0.2,4.5
Panel 244049101,2020-05-03,Cooking Sauces,1,0.3,3
Panel 244049101,2020-05-03,Seasoning Powder,1,0.3,4.2
Panel 244049101,2020-05-03,Sugar,1,1,2.8
Panel 244049101,2020-05-03,Cooking Oils,1,1,2.5
Panel 244049101,2020-05-10,Coconut Milk,1,1,10
Panel 244049101,2020-05-10,Snack,1,0.1,1.7
Panel 244049101,2020-05-10,Cooking Sauces,1,0.7,4.2
Panel 244049101,2020-05-10,Condensed/Evap Milk,1,0.4,2.6
Panel 244049101,2020-05-10,Soy Milk,1,0.9,5.2
Panel 244049101,2020-05-10,Liquid Milk,1,1,5
Panel 244049101,2020-05-10,Snack,1,0.1,1.6
Panel 244049101,2020-05-10,Eggs,1,10,3.9
Panel 244049101,2020-05-10,Biscuits,1,0.4,7.5
Panel 244049101,2020-05-10,Rice,1,5,13
Panel 244049101,2020-05-10,Fruit/Veg Juices,1,3,8.9
Panel 244049101,2020-05-10,Honey,1,0.4,7.3
Panel 244049101,2020-05-10,Instant Noodles,1,1,2.5
Panel 244049101,2020-05-10,Instant Noodles,1,1,2.6
Panel 244049101,2020-05-10,Bouilon,1,0.1,2.5
Panel 244049101,2020-05-10,Soy Milk,1,1,2.3
Panel 244049101,2020-05-10,Snack,1,0.2,3
Panel 244049101,2020-05-10,Sugar,1,1,2.8
Panel 244049101,2020-05-10,Biscuits,1,0.4,7.5
Panel 244049101,2020-05-10,Flour,1,0.2,2
Panel 244049101,2020-05-10,Frozen Food,1,0.7,5.9
Panel 244049101,2020-05-17,Instant Noodles,1,1,1.8
Panel 244049101,2020-05-17,Eggs,1,10,4.1
Panel 244049101,2020-05-17,Margarine,1,0.5,7.2
Panel 244049101,2020-05-17,Snack,1,0.1,1
Panel 244049101,2020-05-17,Flour,1,1,6.6
Panel 244049101,2020-05-17,CSD,2,3,3.5
Panel 244049101,2020-05-17,Snack,1,0.1,1.2
Panel 244049101,2020-05-17,Canned Product,1,0.4,2.8
Panel 244049101,2020-05-17,Coconut Milk,1,1,11
Panel 244049101,2020-05-17,Frozen Food,1,0.3,2.3
Panel 244049101,2020-05-17,Liquid Milk,1,1,4.3
Panel 244049101,2020-05-17,Bouilon,1,0.1,2.7
Panel 244049101,2020-05-17,Cooking Sauces,1,0.3,3.2
Panel 244049101,2020-05-17,Snack,1,0.2,3
Panel 244049101,2020-05-17,Sugar,2,2,5.7
Panel 244049101,2020-05-17,Cooking Oils,1,1,2.5
Panel 244049101,2020-05-24,Cooking Oils,2,2,5
Panel 244049101,2020-05-24,Snack,1,0.2,3.5
Panel 244049101,2020-05-24,Coconut Milk,1,1,10.1
Panel 244049101,2020-05-24,Instant Noodles,1,5,3.1
Panel 244049101,2020-05-24,Yoghurts,2,0.3,3.4
Panel 244049101,2020-05-24,CSD,1,1.5,1.8
Panel 244049101,2020-05-24,Eggs,1,10,4
Panel 244049101,2020-05-24,Snack,1,0.1,3
Panel 244049101,2020-05-24,Sugar,2,2,5.7
Panel 244049101,2020-05-24,Seasoning Powder,2,0.1,1.7
Panel 244049101,2020-05-24,CSD,1,1.5,2
Panel 244049101,2020-05-31,Confectionery,1,0.1,2
Panel 244049101,2020-05-31,Rice,1,10,25.8
Panel 244049101,2020-05-31,Cooking Sauces,1,0.7,4.2
Panel 244049101,2020-05-31,Tonic Food Drink,2,2,10
Panel 244049101,2020-05-31,Snack,2,0.1,3
Panel 244049101,2020-05-31,Snack,1,0.1,1.3
Panel 244049101,2020-05-31,Eggs,1,10,3.9
Panel 244049101,2020-05-31,Instant Noodles,1,5,3.8
Panel 244049101,2020-05-31,Bouilon,1,0.1,2.7
Panel 244049101,2020-05-31,Yoghurt Drink,1,0.7,4.3
Panel 244049101,2020-05-31,Seasoning Powder,1,0.3,4.2
Panel 244049101,2020-05-31,Sugar,1,1,2.8
Panel 244049101,2020-05-31,Frozen Food,1,0.9,9.6
Panel 244049101,2020-05-31,Condensed/Evap Milk,1,0.4,2.6
Panel 244049101,2020-06-07,Instant Noodles,1,6,3.8
Panel 244049101,2020-06-07,Cooking Oils,2,2,5.6
Panel 244049101,2020-06-07,Snack,1,0.2,3
Panel 244049101,2020-06-07,Coconut Milk,1,1,11
Panel 244049101,2020-06-07,Eggs,1,10,3.8
Panel 244049101,2020-06-07,Condensed/Evap Milk,1,0.5,2.3
Panel 244049101,2020-06-07,Cooking Sauces,1,0.7,4.1
Panel 244049101,2020-06-07,Yoghurt Drink,1,0.7,4.3
Panel 244049101,2020-06-07,Liquid Milk,1,1,5
Panel 244049101,2020-06-07,Snack,2,0.1,3
Panel 244049101,2020-06-07,Cheese,1,0.2,5
Panel 244049101,2020-06-07,Frozen Food,2,1.6,16
Panel 244049101,2020-06-07,Cooking Sauces,1,0.3,3.7
Panel 244049101,2020-06-07,Sugar,1,1,2.8
Panel 244049101,2020-06-07,Biscuits,1,0.2,5.6
Panel 244049101,2020-06-07,Seasoning Powder,2,0.1,1.7
Panel 244049101,2020-06-14,Liquid Milk,1,1,4.4
Panel 244049101,2020-06-14,Bouilon,1,0.1,2.5
Panel 244049101,2020-06-14,Fruit/Veg Juices,1,0.3,2.2
Panel 244049101,2020-06-14,Cheese,1,0.2,10.8
Panel 244049101,2020-06-14,Cooking Sauces,1,0.7,4
Panel 244049101,2020-06-14,Cooking Sauces,1,0.3,3.3
Panel 244049101,2020-06-14,Instant Noodles,1,5,3
Panel 244049101,2020-06-14,RTD Tea,1,0.4,1.2
Panel 244049101,2020-06-14,Biscuits,1,0.2,4
Panel 244049101,2020-06-14,Isotonic Drinks,1,0.3,1.5
Panel 244049101,2020-06-14,Eggs,1,10,3.9
Panel 244049101,2020-06-14,Frozen Food,1,0.3,2.2
Panel 244049101,2020-06-14,Snack,1,0.1,1
Panel 244049101,2020-06-14,Frozen Food,1,0.3,3
Panel 244049101,2020-06-14,Snack,1,0.2,3
Panel 244049101,2020-06-14,Sugar,1,1,2.8
Panel 244049101,2020-06-14,Spagetti,1,0.4,2.5
Panel 244049101,2020-06-14,Snack,1,0.1,1
Panel 244049101,2020-06-14,Liquid Milk,1,1,6.8
Panel 244049101,2020-06-14,Tonic Food Drink,1,0.2,3
Panel 245005101,2020-03-22,Peanut Butter,1,0.4,10.9
Panel 245005101,2020-03-22,Seasoning Powder,6,0.2,5.4
Panel 245005101,2020-03-22,Seasoning Powder,3,0.1,2.7
Panel 245005101,2020-03-22,Canned Product,2,0.3,12.6
Panel 245005101,2020-03-22,Coconut Milk,1,0.2,2.6
Panel 245005101,2020-03-29,Biscuits,2,0.6,8.4
Panel 245005101,2020-03-29,Rice,1,5,32.9
Panel 245005101,2020-03-29,Biscuits,2,0.9,16.4
Panel 245005101,2020-03-29,Eggs,1,30,13.6
Panel 245005101,2020-03-29,Instant Noodles,4,20,14.4
Panel 245005101,2020-03-29,Spagetti,2,1,8.6
Panel 245005101,2020-03-29,Seasoning Powder,2,0.1,1.8
Panel 245005101,2020-03-29,Seasoning Powder,1,0.2,4.9
Panel 245005101,2020-04-05,Canned Product,2,0.3,11.9
Panel 245005101,2020-04-05,Canned Product,2,0.9,5.4
Panel 245005101,2020-04-05,Flour,1,1,2.8
Panel 245005101,2020-04-05,Instant Noodles,2,10,7.2
Panel 245005101,2020-04-05,Flour,1,1,3.5
Panel 245005101,2020-04-05,Cheese,1,0.2,8.9
Panel 245005101,2020-04-05,Seasoning Powder,3,0.1,2.5
Panel 245005101,2020-04-05,Seasoning Powder,3,0.1,2.5
Panel 245005101,2020-04-05,Rice,1,1,6.9
Panel 245005101,2020-04-05,Flour,1,1,1.8
Panel 245005101,2020-04-12,Margarine,1,0.2,5.5
Panel 245005101,2020-04-12,Peanut Butter,1,0.5,17.9
Panel 245005101,2020-04-12,Salad Dressing,1,0.2,8.5
Panel 245005101,2020-04-12,Rice,2,10,59
Panel 245005101,2020-04-12,Eggs,1,30,13.6
Panel 245005101,2020-04-12,Cooking Sauces,2,1,12
Panel 245005101,2020-04-12,Coconut Milk,3,0.6,7.8
Panel 245005101,2020-04-19,Frozen Food,1,5,68
Panel 245005101,2020-04-19,Frozen Food,3,0.8,33
Panel 245005101,2020-04-19,Margarine,1,0.2,5.5
Panel 245005101,2020-04-19,Cooking Sauces,2,1,10
Panel 245005101,2020-04-19,Peanut Butter,1,0.5,14.9
Panel 245005101,2020-04-19,Cheese,1,0.3,15
Panel 245005101,2020-04-19,Instant Noodles,1,5,3.9
Panel 245005101,2020-04-19,Sugar,1,0.3,2.8
Panel 245005101,2020-04-19,Spagetti,1,0.5,3.7
Panel 245005101,2020-04-19,MSG,1,0.1,2
Panel 245005101,2020-04-26,Cereal Beverage,1,0.8,9.1
Panel 245005101,2020-04-26,Savoury Spread,2,0.3,12.6
Panel 245005101,2020-04-26,Tonic Food Drink,2,1.3,27.9
Panel 245005101,2020-04-26,Rice,1,1,7.9
Panel 245005101,2020-05-03,Cheese,1,0.2,9.5
Panel 245005101,2020-05-03,Rice,1,1,6.9
Panel 245005101,2020-05-03,Seasoning Powder,1,0.1,2.7
Panel 245005101,2020-05-03,Seasoning Powder,2,0.1,1.7
Panel 245005101,2020-05-10,Coconut Milk,2,0.1,4
Panel 245005101,2020-05-10,Canned Product,2,0.9,12.8
Panel 245005101,2020-05-10,Rice,1,5,38.9
Panel 245005101,2020-05-17,Coconut Milk,1,0.5,3
Panel 245005101,2020-05-17,Sugar,2,0.5,5.4
Panel 245005101,2020-05-17,Spagetti,1,0.5,3.5
Panel 245005101,2020-05-17,Cereal Beverage,1,0.4,9.3
Panel 245005101,2020-05-17,Cooking Oils,1,1,15.5
Panel 245005101,2020-05-17,Eggs,1,10,5.4
Panel 245005101,2020-05-17,Biscuits,1,0.5,9
Panel 245005101,2020-05-24,Cooking Sauces,1,0.5,5.9
Panel 245005101,2020-05-24,Eggs,1,10,6.1
Panel 245005101,2020-05-24,Tonic Food Drink,1,2,31.5
Panel 245005101,2020-05-31,Biscuits,1,0.5,7.5
Panel 245005101,2020-05-31,Cooking Oils,1,2,10.9
Panel 245005101,2020-05-31,Cake,1,0.3,7
Panel 245005101,2020-05-31,Canned Product,3,0.5,6.6
Panel 245005101,2020-05-31,Eggs,1,10,6.4
Panel 245005101,2020-06-07,Canned Product,2,0.9,6
Panel 245005101,2020-06-07,Seasoning Powder,2,0.1,1.8
Panel 245005101,2020-06-07,Eggs,2,20,7.9
Panel 245005101,2020-06-14,Flour,2,1,3.4
Panel 245005101,2020-06-14,Rice,1,1,6.9
Panel 245005101,2020-06-14,Cheese,1,0.2,8.3
Panel 245005101,2020-06-14,Cereal Beverage,1,0.8,9.1
Panel 245005101,2020-06-14,Cooking Oils,1,2,9.3
Panel 245005101,2020-06-14,Eggs,1,10,5.2
Panel 245124103,2020-03-22,Cooking Oils,2,6,40.7
Panel 245124103,2020-03-22,Liquid Milk,2,2,11.8
Panel 245124103,2020-03-22,Tonic Food Drink,1,2,31.9
Panel 245124103,2020-03-22,Rice,1,5,28.9
Panel 245124103,2020-03-22,Frozen Food,2,1.6,17.9
Panel 245124103,2020-03-29,Instant Noodles,10,50,33.5
Panel 245124103,2020-03-29,Spagetti,10,4,26.5
Panel 245124103,2020-04-26,Instant Noodles,5,25,19.8
Panel 245124103,2020-04-26,Cooking Oils,1,5,22.9
Panel 245124103,2020-04-26,Frozen Food,2,2,23.7
Panel 245124103,2020-04-26,Cooking Sauces,1,0.7,4
Panel 245124103,2020-04-26,Tonic Food Drink,2,2,33.8
Panel 245124103,2020-04-26,Liquid Milk,4,4,26
Panel 245124103,2020-04-26,Cooking Sauces,1,0.7,4
Panel 245124103,2020-04-26,Cheese,2,1,37.9
Panel 245124103,2020-04-26,Cereal Beverage,2,1,11.9
Panel 245124103,2020-04-26,Cooking Sauces,1,0.8,5.9
Panel 245124103,2020-05-17,Bouilon,5,0.3,12.5
Panel 245124103,2020-05-17,Frozen Food,4,3.2,31
Panel 245124103,2020-05-17,Rice,1,2,9.9
Panel 245124103,2020-05-17,Yoghurt Drink,4,2.8,16
Panel 245124103,2020-05-17,Biscuits,4,2.8,43.6
Panel 245124103,2020-05-17,Cooking Oils,1,3,21.9
Panel 245124103,2020-05-17,Eggs,2,20,8
Panel 245124103,2020-05-17,Instant Noodles,10,50,32.5
Panel 245124103,2020-05-17,Soy Milk,3,3,12
Panel 245124103,2020-05-17,Liquid Milk,3,9,43.5
Panel 245124103,2020-05-17,Tonic Food Drink,2,4,59.8
Panel 245124103,2020-05-17,Canned Product,10,4.3,39.5
Panel 245124103,2020-06-14,Bouilon,3,0.2,8.8
Panel 245124103,2020-06-14,Cooking Sauces,1,0.7,4
Panel 245124103,2020-06-14,Instant Noodles,5,25,15
Panel 245124103,2020-06-14,Cereal Beverage,2,1.6,13.5
Panel 245124103,2020-06-14,Isotonic Drinks,1,3,6.5
Panel 245124103,2020-06-14,Biscuits,3,1.1,9
Panel 245124103,2020-06-14,Frozen Food,2,1,13.9
Panel 245124103,2020-06-14,Cooking Sauces,1,0.8,5.9
Panel 245124103,2020-06-14,Cooking Sauces,1,0.7,4
Panel 245124103,2020-06-14,Liquid Milk,2,6,29.8
Panel 245124103,2020-06-14,Canned Product,5,2.1,32.5
Panel 245124103,2020-06-14,Milk Powder-Adult,1,0.6,21.9
Panel 245124103,2020-06-14,Cultured Milk,2,1.3,8.3
Panel 245135101,2020-03-29,Biscuits,3,0.5,11.7
Panel 245135101,2020-03-29,Biscuits,1,0.2,4.9
Panel 245135101,2020-03-29,Rice,1,5,37
Panel 245135101,2020-03-29,Canned Product,1,0.4,8.9
Panel 245135101,2020-03-29,Coffee,1,0.3,27.9
Panel 245135101,2020-03-29,Eggs,1,10,4.9
Panel 245135101,2020-04-05,Seasoning Powder,4,1,17.2
Panel 245135101,2020-04-26,Cereals,2,0.3,9.8
Panel 245135101,2020-04-26,Frozen Food,1,0.5,11.3
Panel 245135101,2020-04-26,Biscuits,1,0.3,6.5
Panel 245135101,2020-04-26,Chocolate,1,0.2,7.5
Panel 245135101,2020-04-26,Biscuits,1,1,12.6
Panel 245135101,2020-04-26,Chocolate,2,0.1,7.4
Panel 245135101,2020-04-26,Beer,2,0.6,21.8
Panel 245135101,2020-04-26,Frozen Food,2,0.8,10.8
Panel 245135101,2020-04-26,Cooking Sauces,1,0.5,3.3
Panel 245135101,2020-04-26,Frozen Food,2,0.7,6.3
Panel 245135101,2020-04-26,Liquid Milk,1,1,7.5
Panel 245135101,2020-04-26,Tonic Food Drink,1,2,32.9
Panel 245135101,2020-04-26,Cooking Sauces,1,0.8,6
Panel 245135101,2020-04-26,Instant Noodles,1,1,1.8
Panel 245135101,2020-05-10,Cooking Oils,1,5,21.9
Panel 245135101,2020-05-24,Cooking Oils,1,5,18.9
Panel 245135101,2020-05-24,Sugar,2,2,5.7
Panel 245135101,2020-05-24,Canned Product,1,0.4,8.5
Panel 245135101,2020-05-24,Milk Powder-Adult,2,2,39.8
Panel 245135101,2020-05-24,Rice,1,10,69
Panel 245135101,2020-05-24,Frozen Food,3,1.1,15
Panel 245135101,2020-05-31,Cooking Sauces,1,0.5,3.5
Panel 245135101,2020-05-31,Canned Product,1,0.4,7.5
Panel 245135101,2020-05-31,Cooking Sauces,1,0.3,3.3
Panel 245167101,2020-03-22,Rice,1,5,32
Panel 245167101,2020-03-22,Condensed/Evap Milk,10,3.9,38
Panel 245167101,2020-03-22,Canned Product,2,0.3,11.6
Panel 245167101,2020-03-22,Canned Product,2,0.9,7.8
Panel 245167101,2020-03-22,Coffee,1,0.2,28
Panel 245167101,2020-03-22,Biscuits,1,0.7,15.4
Panel 245167101,2020-03-22,Butter,1,0.2,9.9
Panel 245167101,2020-04-26,Milk Powder-Adult,1,0.9,86
Panel 245167101,2020-04-26,Biscuits,1,0.7,4.9
Panel 245167101,2020-04-26,Margarine,1,0.5,9
Panel 245167101,2020-04-26,Liquid Milk,2,2,14.8
Panel 245167101,2020-04-26,Eggs,1,10,5.5
Panel 245167101,2020-04-26,Jam,1,0.3,12.8
Panel 245167101,2020-04-26,Condensed/Evap Milk,6,2.3,22.8
Panel 245167101,2020-04-26,Condensed/Evap Milk,4,2,12.8
Panel 245167101,2020-04-26,Snack,1,0.2,2.8
Panel 245167101,2020-04-26,Cheese,1,0.2,9.9
Panel 245167101,2020-04-26,Rice,1,5,38.7
Panel 245167101,2020-04-26,Cereals,1,0.5,10.6
Panel 245167101,2020-04-26,Butter,2,0.5,21
Panel 245167101,2020-04-26,Yoghurts,1,0.5,12
Panel 245167101,2020-04-26,Cooking Oils,1,0.5,26.9
Panel 245167101,2020-04-26,Condensed/Evap Milk,10,4,39
Panel 245167101,2020-04-26,Liquid Milk,3,3,22
Panel 245167101,2020-04-26,Cordials,1,2,12
Panel 245167101,2020-04-26,Isotonic Drinks,2,3,6.6
Panel 245167101,2020-05-10,Salad Dressing,1,0.4,9.5
Panel 245167101,2020-05-17,Cereals,1,0.5,11
Panel 245167101,2020-05-17,Rice,1,5,37
Panel 245167101,2020-05-17,Cooking Oils,1,3,22.9
Panel 245167101,2020-05-17,Margarine,1,0.5,10.5
Panel 245167101,2020-05-24,Snack,2,0.1,2.4
Panel 245167101,2020-05-24,Snack,2,0.1,2.4
Panel 245167101,2020-05-24,Jam,1,0.3,12.8
Panel 245167101,2020-05-24,Milk Powder-Adult,1,0.9,103
Panel 245167101,2020-05-24,Liquid Milk,2,2,14.8
Panel 245167101,2020-05-24,Condensed/Evap Milk,2,1.1,10.1
Panel 245167101,2020-05-24,Salad Dressing,1,0.4,10.5
Panel 245167101,2020-05-24,Rice,1,5,37.9
Panel 245167101,2020-05-24,Eggs,1,10,5.5
Panel 245167101,2020-05-24,Condensed/Evap Milk,4,2,13
