Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 245400101,2020-01-19,Coffee,1,0.2,4.5
Panel 245400101,2020-01-19,Instant Noodles,1,1,3.1
Panel 245400101,2020-01-26,Biscuits,1,0.7,10.9
Panel 245400101,2020-01-26,Chocolate,1,0.3,28.8
Panel 245400101,2020-02-02,Rice,1,10,25.7
Panel 245400101,2020-02-09,Biscuits,1,0.5,20
Panel 245400101,2020-02-09,Frozen Food,1,0.5,8.7
Panel 245400101,2020-02-09,Frozen Food,1,0.5,8.6
Panel 245400101,2020-02-16,Confectionery,1,0.3,8
Panel 245400101,2020-02-16,Frozen Food,1,0.5,8.5
Panel 245400101,2020-02-16,Flour,2,2,5.2
Panel 245400101,2020-02-16,Cereal Beverage,1,0.4,10.1
Panel 245400101,2020-02-23,Biscuits,1,0.3,36.9
Panel 245400101,2020-02-23,Eggs,1,30,13
Panel 245400101,2020-03-01,Cooking Oils,1,0.3,8
Panel 245400101,2020-03-01,Canned Product,1,0.4,3.5
Panel 245400101,2020-03-01,Instant Noodles,2,12,15.2
Panel 245400101,2020-03-08,Cooking Sauces,1,0.3,3
Panel 245400101,2020-03-08,Cooking Sauces,1,0.3,3
Panel 245400101,2020-03-08,Spagetti,1,0.5,4
Panel 245400101,2020-03-08,Cooking Sauces,1,0.5,5.9
Panel 245400101,2020-03-15,Spagetti,1,0.5,4
Panel 245400101,2020-03-15,Yoghurts,4,1,10.4
Panel 245401101,2020-01-12,CSD,1,9.6,19.7
Panel 245401101,2020-01-12,Biscuits,2,1.4,21.6
Panel 245401101,2020-01-12,Cooking Oils,1,5,19.9
Panel 245401101,2020-01-12,Isotonic Drinks,2,18.2,35.5
Panel 245401101,2020-01-19,Beer,2,15.4,199.8
Panel 245401101,2020-01-19,Biscuits,2,1.4,21.8
Panel 245401101,2020-01-19,CSD,1,9.6,18.9
Panel 245401101,2020-01-19,Rice,1,10,46.9
Panel 245401101,2020-02-02,Cooking Oils,1,3,24.9
Panel 245401101,2020-02-02,Cordials,1,1,11.9
Panel 245401101,2020-02-23,Condensed/Evap Milk,1,0.4,2.4
Panel 245401101,2020-02-23,Tonic Food Drink,3,6,82.5
Panel 245401101,2020-03-08,Eggs,1,30,8
Panel 245401101,2020-03-08,Liquid Milk,2,2,12
Panel 245401101,2020-03-08,Frozen Food,1,1,9
Panel 245401101,2020-03-15,Cooking Sauces,1,0.5,3.4
Panel 245413101,2020-01-19,CSD,1,9.6,19.7
Panel 245413101,2020-01-19,Frozen Food,1,0.8,10.9
Panel 245413101,2020-01-19,Cultured Milk,1,0.8,8
Panel 245413101,2020-01-19,Cooking Oils,1,5,19.9
Panel 245413101,2020-01-19,Tonic Food Drink,1,1.4,8.9
Panel 245413101,2020-01-19,Snack,1,0.1,2.9
Panel 245413101,2020-01-19,Isotonic Drinks,1,9.1,22.9
Panel 245413101,2020-02-02,Frozen Food,1,0.9,14.9
Panel 245413101,2020-02-02,RTD Tea,1,1.5,4.9
Panel 245413101,2020-02-02,Yoghurts,4,0.4,4.5
Panel 245413101,2020-02-02,Beer,1,1.3,23.9
Panel 245413101,2020-02-02,Snack,2,0.1,4.3
Panel 245413101,2020-02-02,Cooking Sauces,1,0.5,3.3
Panel 245413101,2020-02-02,Yoghurt Drink,1,0.7,4.7
Panel 245413101,2020-02-02,Cooking Sauces,1,0.5,3.3
Panel 245413101,2020-02-02,Frozen Food,1,1,7.9
Panel 245413101,2020-02-02,Instant Noodles,1,6,6.9
Panel 245413101,2020-02-09,Chocolate,1,0.1,3.5
Panel 245413101,2020-02-09,Coconut Milk,1,1,12.9
Panel 245413101,2020-02-09,Chocolate,1,0.2,4.9
Panel 245413101,2020-02-09,Instant Noodles,1,6,6.9
Panel 245413101,2020-02-23,Frozen Food,1,0.9,10.9
Panel 245413101,2020-02-23,Cooking Oils,1,5,21.9
Panel 245413101,2020-02-23,Tonic Food Drink,1,2,27.9
Panel 245413101,2020-02-23,Tonic Food Drink,1,1.4,8.9
Panel 245413101,2020-02-23,Liquid Milk,1,1.2,8.5
Panel 245413101,2020-02-23,Margarine,1,0.5,8.9
Panel 245413101,2020-02-23,Rice,1,10,23.9
Panel 245413101,2020-02-23,Coffee,1,0.5,12.9
Panel 245413101,2020-03-01,Rice,1,10,56.5
Panel 245413101,2020-03-08,Bouilon,1,0.1,5
Panel 245413101,2020-03-08,Cooking Sauces,1,0.7,4.2
Panel 245413101,2020-03-08,Cooking Oils,1,3,19.9
Panel 245413101,2020-03-08,Instant Noodles,1,5,6.2
Panel 245413101,2020-03-08,Coconut Milk,1,1.2,14.9
Panel 245413101,2020-03-08,Canned Product,2,0.9,5
Panel 245413101,2020-03-08,Cooking Sauces,1,0.7,4.2
Panel 245413101,2020-03-08,Instant Noodles,1,6,6.9
Panel 245413101,2020-03-15,Instant Noodles,1,5,3.7
Panel 245413101,2020-03-15,Tonic Food Drink,1,1,15.9
Panel 245413101,2020-03-15,CSD,2,3,6.2
Panel 245413101,2020-03-15,Cultured Milk,1,1,4.6
Panel 245413101,2020-03-15,Yoghurt Drink,1,1.4,8.9
Panel 245413101,2020-03-15,Butter,1,0.2,9.5
Panel 245413101,2020-03-15,Beer,1,1.9,33
Panel 245413101,2020-03-15,Frozen Food,1,0.3,3
Panel 245413101,2020-03-15,Cultured Milk,1,1,4.6
Panel 245413101,2020-03-15,Coconut Milk,1,0.2,2.7
Panel 245413101,2020-03-15,CSD,1,1.5,3.1
Panel 245413101,2020-03-15,Instant Noodles,1,5,3.7
Panel 245420101,2019-12-22,Milk Powder-Adult,1,1.2,112.9
Panel 245420101,2019-12-22,Milk Powder-Kids,1,1.2,115.9
Panel 245420101,2019-12-22,Rice,1,10,38.8
Panel 245420101,2019-12-22,Cereals,1,0.5,13
Panel 245420101,2019-12-22,Tonic Food Drink,1,2,28.5
Panel 245420101,2020-01-05,Eggs,1,30,11
Panel 245420101,2020-01-05,Coffee,1,0.2,23
Panel 245420101,2020-01-05,Beer,1,7.7,32.9
Panel 245420101,2020-01-19,Eggs,1,30,11
Panel 245420101,2020-01-19,Milk Powder-Kids,1,1.8,159.9
Panel 245420101,2020-01-19,Milk Powder-Adult,1,1.7,165
Panel 245420101,2020-02-02,Rice,1,10,27
Panel 245420101,2020-02-02,Cereal Beverage,1,0.8,9.1
Panel 245420101,2020-02-02,Fruit/Veg Juices,1,1,5.3
Panel 245420101,2020-02-16,Eggs,1,30,11
Panel 245420101,2020-02-23,Milk Powder-Kids,1,1.8,155.9
Panel 245420101,2020-03-01,Eggs,1,30,11
Panel 245420101,2020-03-01,Cooking Sauces,1,0.8,8.9
Panel 245420101,2020-03-01,Liquid Milk,1,1,6.4
Panel 246272101,2019-12-22,Liquid Milk,1,1,4
Panel 246272101,2019-12-22,Cheese,1,2,21
Panel 246272101,2019-12-22,Peanut Butter,2,1,18.8
Panel 246272101,2019-12-22,Eggs,1,10,4.1
Panel 246272101,2019-12-22,Cooking Oils,1,1.5,25
Panel 246272101,2019-12-22,Yoghurts,1,0.8,14.1
Panel 246272101,2019-12-22,Peanut Butter,2,1,18.8
Panel 246272101,2019-12-22,Biscuits,3,0.7,9
Panel 246272101,2019-12-22,Snack,1,0.5,3.1
Panel 246272101,2019-12-22,Butter,4,0.8,5.2
Panel 246272101,2019-12-22,CSD,1,1.5,3.4
Panel 246272101,2019-12-22,Frozen Food,1,0.8,9.9
Panel 246272101,2019-12-22,Frozen Food,1,1,6.5
Panel 246272101,2020-01-05,Butter,1,0.2,11
Panel 246272101,2020-01-05,Liquid Milk,4,4,15.9
Panel 246272101,2020-01-05,Yoghurts,2,0.2,2.4
Panel 246272101,2020-01-05,Yoghurts,1,0.1,0.6
Panel 246272101,2020-01-05,Biscuits,1,0.1,1.9
Panel 246272101,2020-01-05,RTD Tea,1,1,1.7
Panel 246272101,2020-01-05,Cordials,1,0.8,11.6
Panel 246272101,2020-01-05,CSD,1,1.5,2
Panel 246272101,2020-01-05,Snack,1,0.2,2.3
Panel 246272101,2020-01-05,Snack,1,0.1,3
Panel 246272101,2020-01-05,Snack,1,0.2,2.6
Panel 246272101,2020-01-12,Frozen Food,2,0.5,4.2
Panel 246272101,2020-01-12,Frozen Food,1,0.3,5
Panel 246272101,2020-01-12,Frozen Food,1,1.2,17.6
Panel 246272101,2020-01-12,Liquid Milk,2,2,15.2
Panel 246272101,2020-01-12,Frozen Food,1,0.5,21
Panel 246272101,2020-01-12,Liquid Milk,1,2,6
Panel 246272101,2020-01-12,Yoghurts,1,0.5,2
Panel 246272101,2020-01-12,Liquid Milk,1,2,4.8
Panel 246272101,2020-01-12,Snack,1,0.2,2.7
Panel 246272101,2020-01-12,Cheese,1,0.3,9.4
Panel 246272101,2020-01-12,Eggs,3,36,12.3
Panel 246272101,2020-01-12,Biscuits,1,0.1,6.6
Panel 246272101,2020-01-12,Canned Product,2,0.9,16.1
Panel 246272101,2020-01-12,Frozen Food,1,1,5.7
Panel 246272101,2020-02-02,CSD,1,1.3,3
Panel 246272101,2020-02-02,Eggs,1,30,8.5
Panel 246272101,2020-02-02,Instant Noodles,1,1,2.1
Panel 246272101,2020-02-09,Tea,1,0.3,10.6
Panel 246272101,2020-02-09,Instant Noodles,1,5,2.6
Panel 246272101,2020-02-09,Instant Noodles,1,1,2.5
Panel 246272101,2020-02-09,Cooking Oils,1,1,5.4
Panel 246272101,2020-02-09,Frozen Food,1,1,5.7
Panel 246272101,2020-02-23,Butter,1,0.3,5.8
Panel 246272101,2020-02-23,Butter,4,1,14
Panel 246295101,2020-01-05,Eggs,1,30,13
Panel 246295101,2020-01-05,Rice,1,10,38
Panel 246295101,2020-01-05,Milk Powder-Adult,1,1.6,38
Panel 246295101,2020-02-02,Instant Noodles,1,5,3.5
Panel 246295101,2020-02-02,Cooking Sauces,1,0.8,7
Panel 246295101,2020-02-02,Cooking Sauces,1,1,8
Panel 246295101,2020-02-02,Liquid Milk,1,1,5
Panel 246295101,2020-02-02,Liquid Milk,1,1,5
Panel 246295101,2020-02-02,Instant Noodles,2,10,7
Panel 246295101,2020-02-02,Milk Powder-Adult,1,1.6,37.9
Panel 246295101,2020-02-02,Rice,1,10,39.5
Panel 246295101,2020-02-02,Cooking Oils,1,2,10.5
Panel 246295101,2020-02-02,Biscuits,1,0.2,4.7
Panel 246295101,2020-02-02,Isotonic Drinks,2,3,6.4
Panel 246295101,2020-02-02,Spagetti,2,0.8,5.7
Panel 246295101,2020-03-01,Milk Powder-Adult,2,3.8,75.8
Panel 246295101,2020-03-01,Cooking Oils,1,3,15.9
Panel 246295101,2020-03-01,Eggs,1,30,13
Panel 246295101,2020-03-01,Rice,2,20,79.6
Panel 246295101,2020-03-15,Rice,1,10,39.8
Panel 246295101,2020-03-15,Spagetti,2,0.8,5
Panel 247004101,2019-12-22,Condensed/Evap Milk,1,0.5,2.6
Panel 247004101,2019-12-22,Biscuits,1,0.2,2.8
Panel 247004101,2019-12-22,Cooking Sauces,1,0.5,3.3
Panel 247004101,2019-12-22,Tonic Food Drink,1,2.2,31.9
Panel 247004101,2019-12-22,Seasoning Powder,1,0.1,2.4
Panel 247004101,2019-12-22,Instant Noodles,1,5,4
Panel 247004101,2019-12-29,Eggs,1,10,4.8
Panel 247004101,2019-12-29,Biscuits,1,0.3,8.5
Panel 247004101,2019-12-29,Chocolate,4,0.4,34
Panel 247004101,2019-12-29,Eggs,1,30,13
Panel 247004101,2019-12-29,Snack,2,0.2,16
Panel 247004101,2020-01-05,Biscuits,1,0.3,8.3
Panel 247004101,2020-01-05,Snack,2,0.2,16
Panel 247004101,2020-01-05,RTD Tea,8,48,93.5
Panel 247004101,2020-01-05,Chocolate,3,0.3,25.4
Panel 247004101,2020-01-05,Rice,2,20,73.8
Panel 247004101,2020-01-05,Canned Product,1,0.4,3.7
Panel 247004101,2020-01-05,Tonic Food Drink,3,6,82.4
Panel 247004101,2020-01-05,Condensed/Evap Milk,1,0.5,3
Panel 247004101,2020-01-05,Cooking Oils,1,0.6,15.2
Panel 247004101,2020-01-05,Sugar,1,1,3.7
Panel 247004101,2020-01-05,Instant Noodles,1,6,3.7
Panel 247004101,2020-01-12,Cooking Oils,1,3.3,18.9
Panel 247004101,2020-01-12,Chocolate,2,0.2,17
Panel 247004101,2020-01-12,Snack,1,0.1,8
Panel 247004101,2020-01-12,Snack,4,0.5,11.5
Panel 247004101,2020-01-12,Chocolate,1,0.1,8.5
Panel 247004101,2020-01-12,Beer,1,7.7,103.9
Panel 247004101,2020-01-12,Biscuits,1,0.4,9.6
Panel 247004101,2020-01-12,Butter,1,0.3,9.5
Panel 247004101,2020-01-12,Snack,1,0.4,15
Panel 247004101,2020-01-12,Snack,5,0.8,19.9
Panel 247004101,2020-01-19,Coffee,1,0.5,7.2
Panel 247004101,2020-01-26,Eggs,1,20,10
Panel 247004101,2020-02-02,Eggs,1,10,4
Panel 247004101,2020-02-09,Eggs,1,20,9
Panel 247004101,2020-02-16,Eggs,1,10,4.5
Panel 247004101,2020-02-23,Rice,1,9,30
Panel 247004101,2020-02-23,Eggs,1,10,5.5
Panel 247004101,2020-02-23,Milk Powder-Adult,1,1.8,43.5
Panel 247004101,2020-02-23,Butter,1,0.3,9
Panel 247004101,2020-03-01,Biscuits,1,0.4,3.8
Panel 247004101,2020-03-01,Rice,1,12,40
Panel 247004101,2020-03-08,Eggs,1,10,4.8
Panel 247004101,2020-03-08,Eggs,1,6,3.3
Panel 247004101,2020-03-08,Biscuits,1,0.4,3.8
Panel 247004101,2020-03-15,Eggs,1,30,13.6
Panel 247026101,2019-12-22,Instant Soup,2,0.6,9
Panel 247026101,2019-12-22,Flour,2,1,7.6
Panel 247026101,2019-12-22,Sugar,2,0.5,3.8
Panel 247026101,2019-12-22,Instant Soup,2,0.6,8.1
Panel 247026101,2019-12-22,Biscuits,1,0.2,4.6
Panel 247026101,2019-12-22,Instant Noodles,1,5,3.3
Panel 247026101,2019-12-22,Cooking Oils,3,3,7.5
Panel 247026101,2019-12-22,Frozen Food,2,1,9
Panel 247026101,2019-12-29,Eggs,1,30,11
Panel 247026101,2019-12-29,Peanut Butter,1,0.5,12.9
Panel 247026101,2019-12-29,Flour,1,1,2.5
Panel 247026101,2019-12-29,Instant Noodles,1,1,7
Panel 247026101,2019-12-29,Cereal Beverage,1,0.5,6.9
Panel 247026101,2020-01-05,Eggs,2,60,22
Panel 247026101,2020-01-05,Savoury Spread,1,0.2,5.5
Panel 247026101,2020-01-05,Sugar,3,0.8,5.7
Panel 247026101,2020-01-05,Spagetti,1,0.5,4.9
Panel 247026101,2020-01-05,Spagetti,1,0.5,2.5
Panel 247026101,2020-01-05,Cooking Oils,2,10,33.8
Panel 247026101,2020-01-12,Eggs,1,30,11
Panel 247026101,2020-01-12,Milk Powder-Kids,3,2.7,54
Panel 247026101,2020-01-12,Sugar,2,0.9,5.6
Panel 247026101,2020-01-12,Cooking Sauces,2,1,6.4
Panel 247026101,2020-01-12,Cooking Oils,6,6,15
Panel 247026101,2020-01-12,Rice,1,10,24.5
Panel 247026101,2020-01-12,Rice,1,5,18.9
Panel 247026101,2020-01-26,Canned Product,1,0.4,3
Panel 247026101,2020-01-26,Eggs,1,30,10
Panel 247026101,2020-01-26,Canned Product,2,0.9,5.6
Panel 247026101,2020-01-26,Cereal Beverage,1,0.5,6.9
Panel 247026101,2020-01-26,Instant Noodles,1,1,6
Panel 247026101,2020-01-26,Sugar,3,0.8,5.7
Panel 247026101,2020-01-26,Fruit/Veg Juices,1,6,14.9
Panel 247026101,2020-01-26,RTD Tea,1,6,14.9
Panel 247026101,2020-01-26,Isotonic Drinks,2,18.2,53.8
Panel 247026101,2020-01-26,Frozen Food,1,0.5,9
Panel 247026101,2020-01-26,Frozen Food,4,2,26
Panel 247026101,2020-01-26,Frozen Food,1,0.9,17
Panel 247026101,2020-01-26,Frozen Food,1,0.5,14.5
Panel 247026101,2020-01-26,Frozen Food,1,1,13
Panel 247026101,2020-01-26,Frozen Food,1,0.4,9
Panel 247026101,2020-01-26,Spagetti,1,0.5,3.9
Panel 247026101,2020-02-09,Eggs,1,30,10
Panel 247026101,2020-02-09,Chicken Essence,1,0.4,28
Panel 247026101,2020-02-16,Cooking Sauces,1,0.5,3.3
Panel 247026101,2020-02-16,Canned Product,2,0.4,7.2
Panel 247026101,2020-02-16,Eggs,1,30,10
Panel 247026101,2020-02-16,Spagetti,2,1,5.8
Panel 247026101,2020-02-16,Canned Product,1,0.2,5.8
Panel 247026101,2020-02-23,Eggs,2,60,22
Panel 247026101,2020-02-23,Instant Soup,2,0.6,9
Panel 247026101,2020-02-23,Flour,1,1,2.5
Panel 247026101,2020-02-23,Cooking Sauces,1,0.5,3.3
Panel 247026101,2020-02-23,Canned Product,1,0.4,3
Panel 247026101,2020-03-01,Cooking Oils,4,4,10
Panel 247026101,2020-03-01,Sugar,2,0.5,4
Panel 247026101,2020-03-01,Canned Product,2,0.9,6
Panel 247026101,2020-03-01,Cooking Sauces,1,0.7,4
Panel 247026101,2020-03-08,Eggs,1,30,11
Panel 247026101,2020-03-08,Sugar,1,0.5,2.5
Panel 247026101,2020-03-08,Instant Noodles,1,1,6
Panel 247026101,2020-03-08,Canned Product,2,0.4,7.2
Panel 247026101,2020-03-15,Eggs,1,30,11
Panel 247026101,2020-03-15,Instant Noodles,1,1,4.5
Panel 247055101,2019-12-22,Frozen Food,1,1,7.5
Panel 247055101,2019-12-22,Sugar,2,2,6.8
Panel 247055101,2019-12-22,Canned Product,1,0.3,4.5
Panel 247055101,2019-12-22,Cheese,1,0.5,16.9
Panel 247055101,2019-12-22,Soy Milk,1,1,4.4
Panel 247055101,2019-12-22,Cooking Sauces,1,0.3,3.9
Panel 247055101,2019-12-22,Frozen Food,1,1,8.9
Panel 247055101,2019-12-29,Cooking Oils,1,3,19.9
Panel 247055101,2019-12-29,Frozen Food,1,0.9,10.5
Panel 247055101,2019-12-29,Frozen Food,1,1,4.9
Panel 247055101,2019-12-29,Cordials,1,1,10.4
Panel 247055101,2019-12-29,Biscuits,1,0.5,5.7
Panel 247055101,2019-12-29,Soy Milk,1,1,4.4
Panel 247055101,2020-01-05,Canned Product,2,0.9,156
Panel 247055101,2020-01-05,Beer,1,7.7,37.9
Panel 247055101,2020-01-05,RTD Tea,1,6,15.9
Panel 247055101,2020-01-05,Frozen Food,3,1.5,20.9
Panel 247055101,2020-01-05,Coffee,1,0.2,5
Panel 247055101,2020-01-05,Isotonic Drinks,2,18.2,59.8
Panel 247055101,2020-01-12,Margarine,1,0.5,9
Panel 247055101,2020-01-12,Frozen Food,1,0.9,11
Panel 247055101,2020-01-12,Snack,3,0.4,8.6
Panel 247055101,2020-01-12,Yoghurt Drink,2,1.4,9.2
Panel 247055101,2020-01-12,RTD Tea,1,6,15.9
Panel 247055101,2020-01-12,Isotonic Drinks,1,9.1,27.9
Panel 247055101,2020-01-12,Cooking Oils,1,5,25.8
Panel 247055101,2020-01-19,Biscuits,1,0.3,6.9
Panel 247055101,2020-01-19,Biscuits,1,0.3,6.9
Panel 247055101,2020-01-19,Yoghurt Drink,1,0.7,4
Panel 247055101,2020-01-19,CSD,1,9.6,23.7
Panel 247055101,2020-01-19,Liquid Milk,1,1,5.9
Panel 247055101,2020-01-19,Beer,1,7.7,99.9
Panel 247055101,2020-01-19,Snack,1,0.3,29.9
Panel 247055101,2020-01-19,Biscuits,3,1.2,11.7
Panel 247055101,2020-01-19,Snack,1,0.4,29.9
Panel 247055101,2020-02-02,Frozen Food,1,0.5,7.9
Panel 247055101,2020-02-02,Frozen Food,1,0.5,8.5
Panel 247055101,2020-02-02,CSD,1,1.5,3.2
Panel 247055101,2020-02-02,Frozen Food,1,0.5,11.7
Panel 247055101,2020-02-02,Fruit/Veg Juices,1,2,8.3
Panel 247055101,2020-02-02,Frozen Food,1,0.8,7.6
Panel 247055101,2020-02-02,Frozen Food,1,0.2,6
Panel 247055101,2020-02-02,Frozen Food,1,0.2,7.9
Panel 247055101,2020-02-02,CSD,1,1.5,3.2
Panel 247055101,2020-02-09,Fruit/Veg Juices,1,1.2,8.4
Panel 247055101,2020-02-09,Liquid Milk,1,1,4.3
Panel 247055101,2020-02-16,Instant Noodles,1,5,3.5
Panel 247055101,2020-02-16,Cheese,1,0.5,19.9
Panel 247055101,2020-02-16,Cordials,1,0.8,10.9
Panel 247055101,2020-02-16,Cooking Oils,1,3,19.5
Panel 247055101,2020-02-16,Eggs,1,10,7
Panel 247055101,2020-02-23,RTD Tea,1,1.5,4.2
Panel 247055101,2020-02-23,Instant Noodles,1,6,6.5
Panel 247055101,2020-02-23,Frozen Food,1,0.9,10.9
Panel 247055101,2020-03-01,CSD,1,1.5,3
Panel 247055101,2020-03-01,RTD Tea,1,1.5,4
Panel 247055101,2020-03-01,Cheese,1,0.5,18.5
Panel 247055101,2020-03-01,Bouilon,1,0.3,5.2
Panel 247055101,2020-03-01,Tonic Food Drink,1,0.6,13
Panel 247055101,2020-03-01,Frozen Food,1,0.7,17
Panel 247055101,2020-03-01,Yoghurt Drink,2,1.4,9
Panel 247055101,2020-03-08,Frozen Food,1,0.5,10
Panel 247055101,2020-03-08,Snack,2,0.2,5.7
Panel 247055101,2020-03-08,Frozen Food,1,0.5,7.2
Panel 247055101,2020-03-08,Liquid Milk,1,1,5.3
Panel 247055101,2020-03-08,Frozen Food,1,1,11
Panel 247055101,2020-03-08,Ice Cream,1,0.5,8
Panel 247055101,2020-03-08,Canned Product,1,0.4,2.7
Panel 247055101,2020-03-08,Coconut Milk,1,0.2,2.4
Panel 247055101,2020-03-15,Eggs,1,30,13
Panel 247055101,2020-03-15,Fruit/Veg Juices,1,3,7.5
Panel 247055101,2020-03-15,Cheese,1,0.4,12.9
Panel 247055101,2020-03-15,Ice Cream,1,1.5,7.5
Panel 247056101,2019-12-22,Cooking Oils,2,10,32
Panel 247056101,2020-01-05,Snack,1,0.1,7.5
Panel 247056101,2020-01-05,Snack,2,0.7,59
Panel 247056101,2020-01-05,Snack,2,0.6,59
Panel 247056101,2020-01-05,Snack,1,0.1,7.5
Panel 247056101,2020-01-05,Energy Drinks,1,1.9,16.5
Panel 247056101,2020-01-05,Snack,1,0.1,7.5
Panel 247056101,2020-01-05,Biscuits,7,2.6,50.3
Panel 247056101,2020-01-05,Cake,2,0.8,30
Panel 247056101,2020-01-12,Sugar,1,1,4.9
Panel 247056101,2020-01-12,Sugar,1,0.5,2.9
Panel 247056101,2020-01-12,Coffee,1,0.5,9
Panel 247056101,2020-01-12,Instant Noodles,1,5,2.5
Panel 247056101,2020-01-12,Instant Noodles,1,5,2.3
Panel 247056101,2020-01-12,Coffee,1,0.4,12
Panel 247056101,2020-01-19,Canned Product,2,0.9,6.4
Panel 247056101,2020-01-19,Condensed/Evap Milk,2,1,6
Panel 247056101,2020-01-19,Beer,1,1.3,24.9
Panel 247056101,2020-01-19,Beer,1,1.3,27.3
Panel 247056101,2020-01-19,Beer,1,1.9,24.6
Panel 247056101,2020-01-19,Isotonic Drinks,1,2,9.2
Panel 247056101,2020-01-19,Liquid Milk,2,2,12.4
Panel 247056101,2020-01-19,Coffee,1,0.5,8.4
Panel 247056101,2020-01-26,Sugar,3,0.9,4.8
Panel 247056101,2020-01-26,Liquid Milk,1,1,5.8
Panel 247056101,2020-01-26,Eggs,2,40,16.8
Panel 247056101,2020-01-26,Salad Dressing,1,0.4,6.8
Panel 247056101,2020-02-02,Peanut Butter,1,0.3,11.6
Panel 247056101,2020-02-02,Sugar,1,0.5,2.9
Panel 247056101,2020-02-09,Liquid Milk,2,2,11.4
Panel 247056101,2020-02-09,Coffee,1,0.5,13.5
Panel 247056101,2020-02-16,Butter,2,0.5,24.4
Panel 247056101,2020-02-16,Beer,4,1.3,24.9
Panel 247056101,2020-02-16,Confectionery,1,0.1,3.9
Panel 247056101,2020-02-23,Condensed/Evap Milk,1,0.5,3
Panel 247056101,2020-02-23,Liquid Milk,2,2,12
Panel 247056101,2020-02-23,Canned Product,1,0.4,3.2
Panel 247056101,2020-03-01,Eggs,1,30,11
Panel 247056101,2020-03-01,Eggs,1,30,9
Panel 247056101,2020-03-01,Frozen Food,10,10,39
Panel 247056101,2020-03-01,Instant Soup,2,0.6,10
Panel 247056101,2020-03-01,Cooking Sauces,3,3,13.2
Panel 247056101,2020-03-01,Spagetti,10,2,16
Panel 247056101,2020-03-01,Canned Product,6,2.6,17.4
Panel 247056101,2020-03-01,Cooking Sauces,3,3,13.8
Panel 247056101,2020-03-01,Canned Product,53,22.5,137.8
Panel 247056101,2020-03-08,Coffee,2,1,28
Panel 247056101,2020-03-08,Coffee,2,0.9,17.9
Panel 247056101,2020-03-08,Energy Drinks,6,1.9,16.8
Panel 247056101,2020-03-15,Canned Product,2,0.9,7.2
Panel 247056101,2020-03-15,Eggs,1,30,9
Panel 247056101,2020-03-15,Rice,1,15,49.5
Panel 247087101,2019-12-22,Eggs,1,30,13.6
Panel 247087101,2019-12-22,Snack,1,0.1,1.5
Panel 247087101,2019-12-29,Liquid Milk,13,13,51.7
Panel 247087101,2019-12-29,Liquid Milk,1,1.2,6.8
Panel 247087101,2019-12-29,Liquid Milk,2,2.4,13.6
Panel 247087101,2020-01-05,Biscuits,1,0.7,9.9
Panel 247087101,2020-01-05,Liquid Milk,1,1.2,6.8
Panel 247087101,2020-01-05,Cereal Beverage,2,2.4,16
Panel 247087101,2020-01-05,Liquid Milk,1,1.2,6.8
Panel 247087101,2020-01-12,Eggs,1,30,13.6
Panel 247087101,2020-01-12,Snack,1,0.1,1.4
Panel 247087101,2020-01-12,Snack,3,0.4,17.6
Panel 247087101,2020-01-19,Cereals,4,2,35.9
Panel 247087101,2020-01-19,Chocolate,2,0.4,41.7
Panel 247087101,2020-01-19,Milk Powder-Kids,1,1.6,138.9
Panel 247087101,2020-01-26,Cereal Beverage,2,2.4,16
Panel 247087101,2020-01-26,Eggs,1,30,13.6
Panel 247087101,2020-02-02,Snack,1,0.3,3.5
Panel 247087101,2020-02-02,Milk Powder-Adult,2,2,59.8
Panel 247087101,2020-02-02,Cooking Oils,1,5,19.9
Panel 247087101,2020-02-02,Rice,1,5,18.9
Panel 247087101,2020-02-02,Cereal Beverage,2,2.4,16
Panel 247087101,2020-02-02,Milk Powder-Kids,1,0.9,22
Panel 247087101,2020-02-02,Butter,1,0.3,13.8
Panel 247087101,2020-02-02,Spagetti,2,0.8,5.2
Panel 247087101,2020-02-09,Milk Powder-Kids,2,3.2,268
Panel 247087101,2020-02-09,Eggs,1,30,13.6
Panel 247087101,2020-02-23,Cereal Beverage,1,0.6,9.4
Panel 247087101,2020-02-23,Instant Noodles,1,5,13.9
Panel 247087101,2020-02-23,Cereal Beverage,1,1.2,8
Panel 247087101,2020-02-23,Cereal Beverage,2,1,14
Panel 247087101,2020-02-23,Milk Powder-Kids,1,0.9,18
Panel 247087101,2020-02-23,Snack,1,0.3,3.4
Panel 247087101,2020-02-23,Snack,1,0.1,2.8
Panel 247087101,2020-02-23,Eggs,1,30,13.6
Panel 247087101,2020-02-23,Cooking Oils,1,0.8,29
Panel 247087101,2020-02-23,Liquid Milk,3,3.6,21
Panel 247087101,2020-03-01,Snack,1,0.1,1
Panel 247087101,2020-03-01,Liquid Milk,1,1.2,6.9
Panel 247087101,2020-03-01,Liquid Milk,1,1.2,6.9
Panel 247087101,2020-03-01,Milk Powder-Kids,1,0.9,18
Panel 247087101,2020-03-01,Biscuits,1,0.4,8
Panel 247087101,2020-03-01,Cereal Beverage,1,1.2,8
Panel 247087101,2020-03-01,Eggs,1,30,13.6
Panel 247087101,2020-03-08,Cereal Beverage,1,1.2,9
Panel 247087101,2020-03-08,Instant Noodles,2,10,8.4
Panel 247087101,2020-03-08,Milk Powder-Adult,1,1,28.8
