Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 321005101,2020-02-02,Snack,1,0.2,5.9
Panel 321005101,2020-02-09,Rice,1,10,44.8
Panel 321005101,2020-02-09,Eggs,1,30,10.9
Panel 321005101,2020-02-16,Cooking Sauces,1,0.3,5.2
Panel 321005101,2020-02-16,Cooking Sauces,1,0.7,4.3
Panel 321005101,2020-03-15,Rice,1,10,45
Panel 321005101,2020-03-15,Biscuits,1,0.3,3.8
Panel 321005101,2020-03-15,Eggs,1,30,10.9
Panel 321039101,2019-12-29,Eggs,1,30,11
Panel 321039101,2020-01-05,Cordials,1,1,15.9
Panel 321039101,2020-01-05,Biscuits,1,0.2,6.4
Panel 321039101,2020-01-12,Condensed/Evap Milk,1,0.5,2.5
Panel 321039101,2020-01-12,Biscuits,1,0.4,3.6
Panel 321039101,2020-01-12,Cultured Milk,1,0.6,4.2
Panel 321039101,2020-01-12,Flour,1,1,3
Panel 321039101,2020-01-12,Cereal Beverage,1,0.2,2.9
Panel 321039101,2020-01-12,Cordials,1,2,7.9
Panel 321039101,2020-01-12,Sugar,1,1,2.6
Panel 321039101,2020-01-12,Instant Noodles,1,1,3
Panel 321039101,2020-01-12,Eggs,1,30,8.8
Panel 321039101,2020-01-26,Cereals,1,0.3,9.4
Panel 321039101,2020-01-26,Ice Cream,1,0.8,11.5
Panel 321039101,2020-01-26,Liquid Milk,1,1,4
Panel 321039101,2020-01-26,Ice Cream,1,0.8,10.3
Panel 321039101,2020-02-02,Snack,2,0.1,2.1
Panel 321039101,2020-02-02,Biscuits,1,0.7,10
Panel 321039101,2020-02-02,Biscuits,1,0.3,3
Panel 321039101,2020-02-02,Cooking Sauces,1,0.3,3.5
Panel 321039101,2020-02-02,Ice Cream,1,0.8,10.9
Panel 321039101,2020-02-02,Tonic Food Drink,1,0.7,10.9
Panel 321039101,2020-02-02,Tonic Food Drink,1,0.5,4.4
Panel 321039101,2020-02-02,Instant Noodles,1,6,8.6
Panel 321039101,2020-02-02,Chocolate,1,0.1,4
Panel 321039101,2020-02-02,Chocolate,1,0.2,6
Panel 321039101,2020-02-16,Kaya,1,0.2,3
Panel 321039101,2020-02-16,Yoghurts,1,0.1,3.9
Panel 321039101,2020-02-16,Cultured Milk,1,0.1,1.2
Panel 321039101,2020-02-23,Fruit/Veg Juices,1,0.3,2
Panel 321039101,2020-03-01,Drinking Water,1,0.5,0.5
Panel 321039101,2020-03-08,Tonic Food Drink,1,0.6,13.1
Panel 321039101,2020-03-08,Biscuits,1,0.2,4
Panel 321039101,2020-03-08,Instant Noodles,1,5,4.5
Panel 321039101,2020-03-08,Bouilon,1,0.1,3.1
Panel 321039101,2020-03-08,Cereal Beverage,1,0.4,11.2
Panel 321039101,2020-03-08,Instant Noodles,1,1,1.8
Panel 333030101,2020-02-16,Yoghurt Drink,1,2.1,13.9
Panel 333030101,2020-02-16,Biscuits,2,1,13
Panel 333030101,2020-02-23,Cereals,1,0.1,7.6
Panel 333030101,2020-02-23,Cultured Milk,2,0.7,5
Panel 333035101,2020-01-05,Instant Noodles,1,5,3.8
Panel 333035101,2020-01-05,Eggs,1,10,4.9
Panel 333035101,2020-02-02,Instant Noodles,1,5,3.6
Panel 333035101,2020-02-02,Instant Noodles,1,5,3.5
Panel 333035101,2020-02-09,Eggs,1,10,3.2
Panel 333035101,2020-02-16,Eggs,1,10,3.2
Panel 333035101,2020-02-16,Frozen Food,1,1,5.7
Panel 333035101,2020-02-23,Instant Noodles,1,5,4.9
Panel 333035101,2020-02-23,Cereal Beverage,1,0.3,3.8
Panel 333035101,2020-02-23,Eggs,1,10,3.4
Panel 334003101,2020-01-05,Drinking Water,1,18,12
Panel 334003101,2020-01-05,Tonic Food Drink,1,0.6,12
Panel 334003101,2020-01-05,Condensed/Evap Milk,2,1,4.2
Panel 334003101,2020-01-19,Rice,1,5,38
Panel 334003101,2020-01-19,Snack,1,0.2,4
Panel 334003101,2020-01-19,Drinking Water,1,18,12
Panel 334003101,2020-01-26,Eggs,1,30,10
Panel 334003101,2020-01-26,Tonic Food Drink,1,0.5,15
Panel 334003101,2020-01-26,Condensed/Evap Milk,4,2,8.4
Panel 334003101,2020-03-01,Condensed/Evap Milk,4,2,8.4
Panel 334003101,2020-03-01,Rice,1,5,38
Panel 334003101,2020-03-08,Sugar,2,2,5.7
Panel 334003101,2020-03-08,Drinking Water,1,18,12
Panel 334003101,2020-03-08,Eggs,1,30,10.5
Panel 334003101,2020-03-15,Condensed/Evap Milk,2,1,4.2
Panel 334003101,2020-03-15,Rice,1,10,28
Panel 343013101,2019-12-22,Cooking Sauces,1,0.3,3.3
Panel 343013101,2019-12-22,Flour,2,2,3.6
Panel 343013101,2019-12-22,Coffee,1,0.2,15.2
Panel 343013101,2019-12-29,Eggs,1,30,10.5
Panel 343013101,2019-12-29,Condensed/Evap Milk,4,2,9.6
Panel 343013101,2020-01-05,Canned Product,2,0.9,15
Panel 343013101,2020-01-05,Rice,1,10,48.9
Panel 343013101,2020-01-12,Condensed/Evap Milk,4,2,12
Panel 343013101,2020-01-12,Coffee,4,0.8,20
Panel 343013101,2020-02-02,Instant Noodles,4,4,14
Panel 343013101,2020-02-02,Rice,2,20,73.8
Panel 343013101,2020-02-02,Belacan,2,0.3,10
Panel 343013101,2020-02-09,Coffee,1,0.2,17.9
Panel 343013101,2020-02-09,Frozen Food,2,1.7,25
Panel 343013101,2020-02-09,Seasoning Powder,2,0.2,4.6
Panel 343013101,2020-02-09,Sugar,2,2,5.7
Panel 343013101,2020-02-09,Flour,2,2,6
Panel 343013101,2020-02-16,Biscuits,1,0.3,3
Panel 343013101,2020-02-16,Eggs,1,30,8.9
Panel 343013101,2020-02-16,Condensed/Evap Milk,4,2,11.6
Panel 343013101,2020-02-23,Biscuits,1,0.2,4.4
Panel 343013101,2020-02-23,Flour,2,0.5,5.2
Panel 343013101,2020-03-01,Frozen Food,2,0.6,6.5
Panel 343013101,2020-03-01,Cooking Oils,1,5,23
Panel 343013101,2020-03-08,Frozen Food,2,0.8,17
Panel 343013101,2020-03-15,Eggs,1,30,10.2
Panel 343102101,2019-12-22,Coconut Milk,1,0.3,1
Panel 343102101,2020-01-19,Snack,1,0.4,4.9
Panel 343102101,2020-01-26,Biscuits,2,0.1,5.8
Panel 343102101,2020-01-26,Biscuits,2,0.5,7.8
Panel 343102101,2020-01-26,Isotonic Drinks,6,9,17.3
Panel 343102101,2020-01-26,Snack,5,0.6,12.4
Panel 343102101,2020-01-26,Coffee,2,1.1,24.8
Panel 343102101,2020-02-09,Cooking Sauces,1,1,8.7
Panel 343102101,2020-02-09,Biscuits,1,0.6,6
Panel 343102101,2020-02-09,Cooking Oils,1,2,10.9
Panel 343102101,2020-02-23,Instant Noodles,1,5,4.2
Panel 343102101,2020-02-23,Biscuits,2,0.8,6.8
Panel 343102101,2020-02-23,Tonic Food Drink,1,1,15.9
Panel 343102101,2020-02-23,Tea,1,0.6,12.5
Panel 343102101,2020-03-01,Coffee,1,0.5,13.5
Panel 343102101,2020-03-08,Kaya,1,0.4,5.7
Panel 343102101,2020-03-08,Cooking Oils,1,0.3,6
Panel 343102101,2020-03-15,Bouilon,1,0.1,2.9
Panel 343102101,2020-03-15,Biscuits,2,0.9,5.8
Panel 343102101,2020-03-15,Coffee,1,0.6,12
Panel 343102101,2020-03-15,Bouilon,1,0.1,3.3
Panel 343102101,2020-03-15,Tea,1,0.6,11.3
Panel 343102101,2020-03-15,Rice,1,5,21.5
Panel 343102101,2020-03-15,Cooking Sauces,1,0.6,6.9
Panel 343113101,2019-12-22,Cooking Sauces,1,1.5,9
Panel 343113101,2019-12-22,Cooking Oils,1,3,19
Panel 343113101,2019-12-22,Biscuits,2,0.7,13
Panel 343113101,2019-12-22,Frozen Food,1,0.8,10
Panel 343113101,2019-12-22,Frozen Food,1,0.6,9.8
Panel 343113101,2019-12-22,Isotonic Drinks,1,9.1,27
Panel 343113101,2019-12-29,Biscuits,2,0.7,14
Panel 343113101,2019-12-29,Cultured Milk,1,1.3,7.9
Panel 343113101,2019-12-29,Ice Cream,1,1.2,7
Panel 343113101,2019-12-29,Isotonic Drinks,2,3,4
Panel 343113101,2019-12-29,Frozen Food,1,0.5,7.8
Panel 343113101,2020-01-12,Ice Cream,1,0.4,6
Panel 343113101,2020-01-12,Instant Noodles,1,5,3
Panel 343113101,2020-01-12,Coffee,1,0.6,10.9
Panel 343113101,2020-01-19,Confectionery,2,0.1,4
Panel 343113101,2020-01-19,Chocolate,1,0.2,7
Panel 343113101,2020-01-19,Coffee,1,0.5,7
Panel 343113101,2020-01-26,Frozen Food,1,1,10
Panel 343113101,2020-01-26,Ice Cream,1,1.2,6.3
Panel 343113101,2020-01-26,Biscuits,1,0.7,11
Panel 343113101,2020-02-02,Instant Noodles,1,6,3.3
Panel 343113101,2020-02-02,RTD Tea,1,1,2.4
Panel 343113101,2020-02-02,Canned Product,1,0.4,2.4
Panel 343113101,2020-02-02,Tea,1,0.5,11.8
Panel 343113101,2020-02-02,Confectionery,1,0.2,2
Panel 343113101,2020-02-09,Frozen Food,1,0.3,2
Panel 343113101,2020-02-09,Biscuits,1,0.3,7
Panel 343113101,2020-02-09,Ice Cream,1,1.2,6.3
Panel 343113101,2020-02-09,Instant Noodles,1,5,4
Panel 343113101,2020-02-16,Biscuits,2,0.7,14
Panel 343113101,2020-02-16,Chocolate,1,0.2,5.8
Panel 343113101,2020-02-16,Coffee,1,0.6,10
Panel 343113101,2020-02-16,Isotonic Drinks,3,4.5,9
Panel 343113101,2020-02-23,Chocolate,1,0.2,5.8
Panel 343113101,2020-02-23,Isotonic Drinks,2,3,6
Panel 343113101,2020-02-23,Canned Product,2,0.9,4.6
Panel 343113101,2020-02-23,Frozen Food,1,0.8,10
Panel 343113101,2020-02-23,Ice Cream,1,1.2,6.3
Panel 343113101,2020-02-23,Biscuits,1,0.7,9.9
Panel 343113101,2020-03-01,Instant Noodles,1,6,4
Panel 343113101,2020-03-01,Tea,1,0.3,6
Panel 343113101,2020-03-01,Biscuits,1,0.2,6.3
Panel 343113101,2020-03-01,Confectionery,1,0.2,2
Panel 343113101,2020-03-01,Coffee,1,0.8,12
Panel 343113101,2020-03-08,Coffee,1,0.6,12.5
Panel 343113101,2020-03-08,Biscuits,2,0.4,7.4
Panel 343113101,2020-03-08,Frozen Food,1,0.8,9.9
Panel 343113101,2020-03-08,Biscuits,2,0.4,7.4
Panel 343113101,2020-03-15,Confectionery,1,0.2,2
Panel 343113101,2020-03-15,Tea,1,0.5,11.8
Panel 343113101,2020-03-15,Margarine,1,0.5,9.9
Panel 343113101,2020-03-15,Biscuits,1,0.5,6.8
Panel 343113101,2020-03-15,Isotonic Drinks,2,3,6
Panel 401087101,2019-12-22,Eggs,1,30,10.5
Panel 401087101,2019-12-22,Sugar,3,3,8.5
Panel 401087101,2019-12-22,Frozen Food,1,0.9,11.1
Panel 401087101,2020-01-05,Eggs,1,30,9
Panel 401087101,2020-01-05,Cooking Oils,1,5,16.9
Panel 401087101,2020-01-19,Eggs,1,30,8.9
Panel 401087101,2020-01-19,Biscuits,1,0.4,3.2
Panel 401087101,2020-01-19,Eggs,1,30,8
Panel 401087101,2020-01-19,Flour,3,2.6,5.9
Panel 401087101,2020-01-19,Liquid Milk,1,1,4
Panel 401087101,2020-01-19,Liquid Milk,3,3,13.7
Panel 401087101,2020-01-19,Yoghurts,2,0.3,3.4
Panel 401087101,2020-01-26,Cake,1,0.6,5.9
Panel 401087101,2020-01-26,Coffee,1,0.3,5
Panel 401087101,2020-01-26,Eggs,1,30,8
Panel 401087101,2020-01-26,Cooking Oils,2,2,5
Panel 401087101,2020-02-02,Cooking Sauces,1,1,4.6
Panel 401087101,2020-02-02,Cooking Sauces,1,0.7,5
Panel 401087101,2020-02-02,Cooking Sauces,1,1,4.9
Panel 401087101,2020-02-02,Yoghurts,3,0.4,4.1
Panel 401087101,2020-02-02,Cereal Beverage,1,0.5,6
Panel 401087101,2020-02-02,Cooking Oils,1,5,18.9
Panel 401087101,2020-02-02,Coconut Milk,2,0.4,4.8
Panel 401087101,2020-02-02,Liquid Milk,6,6,23.9
Panel 401087101,2020-02-02,Tonic Food Drink,1,0.6,10.8
Panel 401087101,2020-02-09,Snack,1,0.1,1
Panel 401087101,2020-02-09,Frozen Food,5,1.5,9.9
Panel 401087101,2020-02-09,Cake,1,0.6,5.9
Panel 401087101,2020-02-09,Salad Dressing,1,0.2,4
Panel 401087101,2020-02-09,Biscuits,2,0.9,7.8
Panel 401087101,2020-02-09,Eggs,1,30,7.9
Panel 401087101,2020-02-09,Instant Noodles,2,10,7.2
Panel 401087101,2020-02-16,Eggs,1,30,7.3
Panel 401087101,2020-02-16,Biscuits,1,0.4,3.9
Panel 401087101,2020-02-23,Eggs,1,30,8.3
Panel 401087101,2020-02-23,Flour,2,1.7,3.8
Panel 403044101,2020-01-05,Condensed/Evap Milk,5,2.5,11.5
Panel 403044101,2020-01-05,Ice Cream,1,1.5,8.2
Panel 403044101,2020-01-05,Liquid Milk,1,1,6.1
Panel 403044101,2020-01-19,Cake,1,0.3,4.3
Panel 403044101,2020-01-19,Rice,2,10,29
Panel 403044101,2020-01-19,Condensed/Evap Milk,4,2,9.2
Panel 403044101,2020-01-19,Chocolate,1,0.1,6.5
Panel 403044101,2020-01-19,RTD Tea,3,1.5,6.3
Panel 403044101,2020-01-19,Sugar,3,3,8.6
Panel 403044101,2020-02-02,Canned Product,1,0.2,6.1
Panel 403044101,2020-02-02,Condensed/Evap Milk,3,1.5,6.9
Panel 403044101,2020-02-02,RTD Tea,1,0.5,2.1
Panel 403044101,2020-02-02,Biscuits,2,0.3,6.2
Panel 403044101,2020-02-16,Canned Product,1,0.2,6.1
Panel 403044101,2020-02-16,Instant Noodles,1,1,1.6
Panel 403044101,2020-02-16,RTD Tea,2,1,4.2
Panel 403044101,2020-02-16,Instant Noodles,1,5,3.6
Panel 403044101,2020-02-16,Condensed/Evap Milk,3,1.5,6.9
Panel 403044101,2020-02-16,Cooking Sauces,2,2,9
Panel 403044101,2020-02-16,Cooking Sauces,1,0.3,4.9
Panel 403044101,2020-02-16,Biscuits,1,0.1,3.3
Panel 403044101,2020-02-16,Biscuits,1,0.2,3.1
Panel 403044101,2020-02-16,Tea,2,0.3,16
Panel 403044101,2020-03-01,Flour,1,1,2.1
Panel 403044101,2020-03-01,Sugar,3,3,8.6
Panel 403044101,2020-03-01,Instant Noodles,1,5,3.6
Panel 403044101,2020-03-08,Condensed/Evap Milk,3,1.5,6.9
Panel 403044101,2020-03-08,Sugar,2,2,5.7
Panel 403044101,2020-03-08,Biscuits,1,0.4,3.5
Panel 403044101,2020-03-08,MSG,1,1,11.3
Panel 405025101,2020-01-05,Cooking Oils,1,5,18.9
Panel 405025101,2020-01-05,Snack,1,0.2,4.8
Panel 405025101,2020-01-05,Snack,1,0.2,4.8
Panel 405025101,2020-01-12,Belacan,1,0.2,2.7
Panel 405025101,2020-01-12,Eggs,1,30,8.7
Panel 405025101,2020-01-12,Bouilon,1,0.1,2.7
Panel 405025101,2020-01-12,Sugar,2,2,5.7
Panel 405025101,2020-01-12,Condensed/Evap Milk,1,3,12.7
Panel 405025101,2020-01-19,Cheese,1,0.3,11.6
Panel 405025101,2020-01-19,Frozen Food,1,0.8,15.5
Panel 405025101,2020-01-19,Liquid Milk,2,2,11.4
Panel 405025101,2020-01-19,Spagetti,1,0.3,5.2
Panel 405025101,2020-01-26,Cheese,1,0.2,13.3
Panel 405025101,2020-02-02,Cooking Sauces,1,1,4.6
Panel 405025101,2020-02-02,Cooking Sauces,1,0.6,9.3
Panel 405025101,2020-02-02,Eggs,1,30,9.8
Panel 405025101,2020-02-09,Eggs,1,30,9.2
Panel 405025101,2020-02-09,Margarine,1,1,5.4
Panel 405025101,2020-02-09,Flour,1,1,2.4
Panel 405025101,2020-02-09,Flour,1,0.3,3.4
Panel 405025101,2020-02-09,Liquid Milk,1,1,5.4
Panel 405025101,2020-02-09,Sugar,1,0.5,3.4
Panel 405025101,2020-02-09,Condensed/Evap Milk,2,0.8,4.9
Panel 405025101,2020-02-16,Biscuits,1,1,10.5
Panel 405025101,2020-02-16,Spagetti,2,0.1,6.4
Panel 405025101,2020-03-01,Instant Noodles,1,6,4.4
Panel 405025101,2020-03-01,Sugar,2,2,5.7
Panel 405025101,2020-03-01,Frozen Food,1,0.3,4
Panel 405025101,2020-03-01,Bouilon,1,0.1,5.4
Panel 405025101,2020-03-01,Frozen Food,1,0.3,4.2
Panel 405025101,2020-03-01,Seasoning Powder,1,0.3,4.7
Panel 405025101,2020-03-08,Ice Cream,1,0.4,6
Panel 405025101,2020-03-08,Cooking Oils,1,5,22.5
Panel 405025101,2020-03-15,Snack,2,0.1,2.9
Panel 405025101,2020-03-15,Liquid Milk,1,3,14.9
Panel 405025101,2020-03-15,Biscuits,2,0.6,7.9
Panel 405025101,2020-03-15,Flour,1,0.5,2.5
Panel 405025101,2020-03-15,Cooking Sauces,1,0.5,4.2
Panel 405025101,2020-03-15,Sugar,1,1,2.8
Panel 422014101,2019-12-22,Cooking Sauces,1,0.3,3.6
Panel 422014101,2019-12-22,Cooking Sauces,1,0.3,5.5
Panel 422014101,2019-12-22,Margarine,1,1,5
Panel 422014101,2019-12-22,Snack,1,0.1,3.9
Panel 422014101,2019-12-22,Biscuits,2,0.7,10
Panel 422014101,2019-12-29,Liquid Milk,1,1,6
Panel 422014101,2019-12-29,Biscuits,1,0.4,5
Panel 422014101,2019-12-29,Tonic Food Drink,1,0.9,18
Panel 422014101,2019-12-29,Cereals,1,0.3,8
Panel 422014101,2019-12-29,Cooking Oils,1,2,16.5
Panel 422014101,2020-01-12,Cooking Oils,1,2,9.5
Panel 422014101,2020-01-12,Margarine,1,0.3,5.6
Panel 422014101,2020-01-12,Tea,25,0.1,3
Panel 422014101,2020-01-12,Yoghurt Drink,1,0.7,5.5
Panel 422014101,2020-01-12,Ice Cream,1,1.5,9
Panel 422014101,2020-01-12,Milk Powder-Adult,1,0.2,7.9
Panel 422014101,2020-01-12,Cereal Beverage,1,0.3,4.5
Panel 422014101,2020-01-19,MSG,1,0.1,2.9
Panel 422014101,2020-01-19,Cultured Milk,1,0.4,5
Panel 422014101,2020-01-19,Cooking Sauces,1,1,4.9
Panel 422014101,2020-01-19,Condensed/Evap Milk,1,0.5,2.3
Panel 422014101,2020-01-26,Coffee,1,0.1,5
Panel 422014101,2020-01-26,Tonic Food Drink,1,0.9,19
Panel 422014101,2020-01-26,Margarine,1,1,5.3
Panel 422014101,2020-01-26,Rice,1,10,24.9
Panel 422014101,2020-02-02,Salad Dressing,1,0.5,6.5
Panel 422014101,2020-02-02,Coffee,1,0.1,2
Panel 422014101,2020-02-02,Cooking Oils,1,5,22.5
Panel 422014101,2020-02-02,Tonic Food Drink,1,0.9,19
Panel 422014101,2020-02-02,Canned Product,2,0.3,6
Panel 422014101,2020-02-09,Biscuits,1,0.4,4.8
Panel 422014101,2020-02-09,Cereals,1,0.3,9.9
Panel 422014101,2020-02-09,Cooking Oils,1,2,17.5
Panel 422014101,2020-02-09,Eggs,1,30,9.5
Panel 422014101,2020-02-16,Tonic Food Drink,1,1,19
Panel 422014101,2020-02-16,Condensed/Evap Milk,1,0.5,2.4
Panel 422014101,2020-02-16,Ice Cream,1,1.2,7.7
Panel 422014101,2020-02-23,Coffee,1,0.1,2
Panel 422014101,2020-02-23,Condensed/Evap Milk,2,1,4.8
Panel 422014101,2020-02-23,Ice Cream,1,1.5,10.5
Panel 422014101,2020-03-01,Cooking Sauces,1,0.3,3.6
Panel 422014101,2020-03-01,Cooking Sauces,1,0.4,2.5
Panel 422014101,2020-03-01,Cereals,1,0.3,8
Panel 422014101,2020-03-01,Milk Powder-Adult,1,0.2,7.9
Panel 422014101,2020-03-08,Eggs,1,30,10.5
Panel 422014101,2020-03-08,Cereals,1,0.3,8
Panel 422014101,2020-03-08,Biscuits,2,0.7,9.6
Panel 422014101,2020-03-08,Cooking Oils,1,3,22.5
Panel 422014101,2020-03-08,Ice Cream,1,1.5,10.5
Panel 422014101,2020-03-08,Cooking Sauces,1,1,4.9
Panel 422014101,2020-03-15,Flour,1,1,2
Panel 422014101,2020-03-15,Canned Product,2,0.9,11
Panel 422014101,2020-03-15,Condensed/Evap Milk,3,1.5,6.3
Panel 422014101,2020-03-15,Condensed/Evap Milk,2,0.8,4.4
Panel 422014101,2020-03-15,Tea,50,0.1,5
Panel 425014101,2019-12-22,Biscuits,1,0.1,2.1
Panel 425014101,2019-12-22,Cereals,1,0.1,2.1
Panel 425014101,2019-12-22,Snack,1,0.1,1.2
Panel 425014101,2019-12-22,Flour,1,1,2.2
Panel 425014101,2019-12-22,Cooking Sauces,1,1,4.4
Panel 425014101,2019-12-22,Cooking Oils,2,2,5
Panel 425014101,2019-12-22,Condensed/Evap Milk,4,2,8.4
Panel 425014101,2019-12-22,Bouilon,1,0.1,4.8
Panel 425014101,2019-12-22,Cooking Sauces,1,0.5,4.3
Panel 425014101,2019-12-22,Canned Product,1,0.2,5.2
Panel 429005101,2019-12-22,Cereals,2,0.3,15.6
Panel 429005101,2019-12-22,Eggs,1,30,9.8
Panel 429005101,2019-12-22,Chocolate,3,0.1,5.7
Panel 429005101,2019-12-29,Cooking Sauces,2,2,8.8
Panel 429005101,2019-12-29,Frozen Food,2,0.8,12
Panel 429005101,2020-01-05,Cereal Beverage,1,0.8,6.5
Panel 429005101,2020-01-05,Cooking Sauces,1,0.7,5
Panel 429005101,2020-01-05,Cultured Milk,1,0.6,3.7
Panel 429005101,2020-01-12,Milk Powder-Adult,1,0.3,8.8
Panel 429005101,2020-01-12,Cereals,1,0.3,5.7
Panel 429005101,2020-01-12,Eggs,1,30,9.8
Panel 429005101,2020-01-19,Cooking Oils,1,5,23
Panel 429005101,2020-02-09,Ice Cream,1,1.5,9
Panel 429005101,2020-02-09,Milk Powder-Kids,2,1.8,42
Panel 429005101,2020-02-16,Condensed/Evap Milk,5,2.5,10.9
Panel 429005101,2020-02-16,Frozen Food,2,1.7,14.8
Panel 429005101,2020-02-16,Cooking Oils,2,10,46
Panel 429005101,2020-02-16,Instant Noodles,2,10,7.6
Panel 429005101,2020-02-23,Cereals,2,0.7,17.4
Panel 429005101,2020-02-23,Biscuits,2,0.9,7.8
Panel 429005101,2020-02-23,Eggs,1,30,10.2
Panel 429005101,2020-02-23,Biscuits,2,0.9,15.6
Panel 429005101,2020-03-08,Condensed/Evap Milk,3,1.5,6.6
Panel 429005101,2020-03-08,Cooking Oils,2,10,43.5
Panel 429005101,2020-03-08,Cooking Sauces,1,0.3,3.9
Panel 429005101,2020-03-08,Cooking Sauces,2,2,8.4
Panel 429005101,2020-03-15,Sugar,4,4,10.4
Panel 429005101,2020-03-15,Eggs,2,60,19
Panel 429005101,2020-03-15,Flour,4,4,8.4
Panel 438020101,2019-12-22,Cooking Sauces,1,2,10.6
Panel 438020101,2019-12-22,Instant Noodles,12,12,31.2
Panel 438020101,2019-12-22,Canned Product,2,1,11.2
Panel 438020101,2019-12-22,Cooking Sauces,1,2.5,11
Panel 438020101,2019-12-29,Chocolate,2,0.7,18
Panel 438020101,2020-01-05,Eggs,1,30,11.3
Panel 438020101,2020-01-12,Biscuits,2,1.4,19.8
Panel 438020101,2020-01-19,Snack,4,0.6,11.9
Panel 438020101,2020-01-19,Biscuits,2,1.4,19.8
Panel 438020101,2020-01-19,Biscuits,2,1.4,19.8
Panel 438020101,2020-01-19,Cooking Sauces,1,2,10.6
Panel 438020101,2020-01-19,Tea,1,0.1,6.8
Panel 438020101,2020-01-19,Cooking Sauces,1,2.5,11
Panel 438020101,2020-01-26,Rice,1,10,24.6
Panel 438020101,2020-02-02,Eggs,1,30,10.2
Panel 438020101,2020-02-09,Eggs,1,30,10.8
Panel 438020101,2020-02-16,Eggs,1,30,10.8
Panel 438020101,2020-02-16,Rice,1,10,24.9
Panel 438020101,2020-03-01,Snack,6,0.9,17.9
Panel 438020101,2020-03-01,Cooking Sauces,1,2,11.3
Panel 438020101,2020-03-01,Cooking Sauces,1,2.5,11
Panel 438020101,2020-03-15,Eggs,1,30,10.8
Panel 438029101,2019-12-22,Sugar,3,3,8.3
Panel 438029101,2019-12-22,Cooking Oils,4,4,10
Panel 438029101,2019-12-22,Cooking Sauces,2,1.3,10
Panel 438029101,2019-12-22,Cooking Sauces,1,0.5,4.7
Panel 438029101,2019-12-29,Eggs,1,30,8.7
Panel 438029101,2019-12-29,Cooking Sauces,1,1,4.2
Panel 438029101,2019-12-29,Sugar,3,3,8.3
Panel 438029101,2019-12-29,Frozen Food,1,1,8
Panel 438029101,2020-01-05,Coconut Milk,3,0.6,6
Panel 438029101,2020-01-05,Bouilon,1,0.5,8.3
Panel 438029101,2020-01-05,Bouilon,1,0.1,2.8
Panel 438029101,2020-01-05,Eggs,1,30,7.8
Panel 438029101,2020-01-05,Soy Milk,1,6,12.9
Panel 438029101,2020-01-12,Cooking Oils,4,4,10
Panel 438029101,2020-01-12,Rice,1,10,28.6
Panel 438029101,2020-01-12,Eggs,1,30,7.8
Panel 438029101,2020-01-12,Flour,2,1.7,4
Panel 438029101,2020-01-12,Sugar,2,2,5.6
Panel 438029101,2020-01-19,Coffee,2,0.8,24.3
Panel 438029101,2020-01-19,Tonic Food Drink,2,1.2,21.8
Panel 438029101,2020-01-19,Eggs,1,30,7.8
Panel 438029101,2020-01-26,Tonic Food Drink,2,4,54
Panel 438029101,2020-01-26,Eggs,1,30,7.2
Panel 438029101,2020-02-02,Coconut Milk,3,0.6,6
Panel 438029101,2020-02-02,Sugar,2,2,5.6
Panel 438029101,2020-02-02,Condensed/Evap Milk,6,3,12.5
Panel 438029101,2020-02-02,Flour,2,1.7,3.6
Panel 438029101,2020-02-02,Seasoning Powder,1,0.3,4.4
Panel 438029101,2020-02-02,Snack,2,0.3,6
Panel 438029101,2020-02-09,Liquid Milk,1,1,6.8
Panel 438029101,2020-02-09,Coconut Milk,2,0.4,4
Panel 438029101,2020-02-16,Eggs,1,30,7.8
Panel 438029101,2020-02-23,Coconut Milk,2,0.4,4
Panel 438029101,2020-02-23,Biscuits,2,1.4,20
Panel 438029101,2020-02-23,Rice,1,10,29
Panel 438029101,2020-03-01,Canned Product,2,0.9,5.4
Panel 438029101,2020-03-01,Condensed/Evap Milk,2,1,4
Panel 438029101,2020-03-01,Sugar,2,2,5.6
Panel 438029101,2020-03-08,Eggs,1,30,9
Panel 438029101,2020-03-08,Coffee,2,0.4,21.8
Panel 438029101,2020-03-08,Tonic Food Drink,2,1.4,20
Panel 438029101,2020-03-08,Ice Cream,1,1.5,7
Panel 438029101,2020-03-15,Coconut Milk,2,0.4,4
Panel 438029101,2020-03-15,Seasoning Powder,1,0.3,4.4
Panel 438029101,2020-03-15,Cooking Oils,2,2,5
Panel 439010101,2019-12-22,Cultured Milk,1,0.4,4.9
Panel 439010101,2019-12-22,Frozen Food,3,0.9,7.6
Panel 439010101,2019-12-22,Cooking Oils,1,5,19.8
Panel 439010101,2019-12-22,Cooking Sauces,1,0.7,4.3
Panel 439010101,2019-12-22,Snack,1,0.1,2.7
Panel 439010101,2019-12-22,Spagetti,2,0.8,5.2
Panel 439010101,2019-12-22,Cultured Milk,1,0.4,4.4
Panel 439010101,2019-12-22,Liquid Milk,1,3,14.9
Panel 439010101,2019-12-22,Cooking Sauces,1,0.7,4.3
Panel 439010101,2019-12-22,Sugar,2,2,5.7
Panel 439010101,2019-12-22,Instant Noodles,2,2,7
Panel 439010101,2019-12-29,Instant Noodles,1,5,3.8
Panel 439010101,2019-12-29,Eggs,1,30,10.3
Panel 439010101,2020-01-05,Fruit/Veg Juices,5,1.3,5
Panel 439010101,2020-01-12,Margarine,1,0.2,5.9
